Variable Name;Variable File;Variable Line;Fault Injection Time(s);Injection Time Interval;Fault Model
str_x;smith_waterman.c;93;2.1749227046966553;0-6;Single bit-flip
i;smith_waterman.c;107;1.5858807563781738;0-6;Single bit-flip
_dl_skip_args;rtld.c;84;0.48484206199645996;0-6;Single bit-flip
matrix;smith_waterman.c;105;1.876539707183838;0-6;Single bit-flip
y_num;smith_waterman.c;93;3.357081651687622;0-6;Single bit-flip
j;smith_waterman.c;116;3.509911298751831;0-6;Single bit-flip
str_x;smith_waterman.c;93;2.1663200855255127;0-6;Single bit-flip
x_num;smith_waterman.c;93;1.692342758178711;0-6;Single bit-flip
str_x;smith_waterman.c;93;1.1591744422912598;0-6;Single bit-flip
str_x;smith_waterman.c;93;1.0515532493591309;0-6;Single bit-flip
i;smith_waterman.c;107;1.4964821338653564;0-6;Single bit-flip
output_file_name;smith_waterman.c;321;3.770299196243286;0-6;Single bit-flip
matrix;smith_waterman.c;105;5.276254415512085;0-6;Single bit-flip
answer;smith_waterman.c;285;3.060699224472046;0-6;Single bit-flip
str_x;smith_waterman.c;303;2.441922187805176;0-6;Single bit-flip
str_x;smith_waterman.c;303;2.6253888607025146;0-6;Single bit-flip
i;smith_waterman.c;107;2.146120548248291;0-6;Single bit-flip
j;smith_waterman.c;116;1.5456664562225342;0-6;Single bit-flip
output_file_name;smith_waterman.c;321;3.1020967960357666;0-6;Single bit-flip
j;smith_waterman.c;116;2.070051670074463;0-6;Single bit-flip
output_file_name;smith_waterman.c;321;1.6760056018829346;0-6;Single bit-flip
y_num;smith_waterman.c;93;1.2951393127441406;0-6;Single bit-flip
i;smith_waterman.c;107;0.5603964328765869;0-6;Single bit-flip
alignmentAcopy;smith_waterman.c;183;2.5424892902374268;0-6;Single bit-flip
output_file_name;smith_waterman.c;321;0.5593667030334473;0-6;Single bit-flip
j;smith_waterman.c;116;1.9974284172058105;0-6;Single bit-flip
y_num;smith_waterman.c;93;3.64896559715271;0-6;Single bit-flip
str_x;smith_waterman.c;93;0.886012077331543;0-6;Single bit-flip
matrix;smith_waterman.c;105;1.7645494937896729;0-6;Single bit-flip
x_num;smith_waterman.c;93;2.5758047103881836;0-6;Single bit-flip
output_file_name;smith_waterman.c;321;1.4857792854309082;0-6;Single bit-flip
str_y;smith_waterman.c;304;0.6536154747009277;0-6;Single bit-flip
i;smith_waterman.c;107;0.5637481212615967;0-6;Single bit-flip
x_num;smith_waterman.c;93;3.0780997276306152;0-6;Single bit-flip
_dl_skip_args;rtld.c;84;0.7465815544128418;0-6;Single bit-flip
alignmentB;smith_waterman.c;183;3.6330716609954834;0-6;Single bit-flip
user_entry;../elf/dl-sysdep.c;91;1.0244078636169434;0-6;Single bit-flip
str_y;smith_waterman.c;93;1.5025179386138916;0-6;Single bit-flip
str_x;smith_waterman.c;303;0.9986298084259033;0-6;Single bit-flip
_dl_skip_args;rtld.c;84;1.01165771484375;0-6;Single bit-flip
output_file_name;smith_waterman.c;321;3.4561619758605957;0-6;Single bit-flip
j;smith_waterman.c;116;0.6863150596618652;0-6;Single bit-flip
str_y;smith_waterman.c;304;1.0351715087890625;0-6;Single bit-flip
x_num;smith_waterman.c;93;2.0471866130828857;0-6;Single bit-flip
output_file_name;smith_waterman.c;321;0.903892993927002;0-6;Single bit-flip
i;smith_waterman.c;107;1.4808385372161865;0-6;Single bit-flip
_dl_skip_args;rtld.c;84;0.5175259113311768;0-6;Single bit-flip
matrix;smith_waterman.c;105;2.696310520172119;0-6;Single bit-flip
matrix;smith_waterman.c;105;1.9308850765228271;0-6;Single bit-flip
str_x;smith_waterman.c;93;1.5130500793457031;0-6;Single bit-flip
output_file_name;smith_waterman.c;321;0.9658322334289551;0-6;Single bit-flip
answer;smith_waterman.c;285;1.3586459159851074;0-6;Single bit-flip
str_y;smith_waterman.c;304;4.4199724197387695;0-6;Single bit-flip
str_y;smith_waterman.c;304;3.1346144676208496;0-6;Single bit-flip
alignmentB;smith_waterman.c;183;3.264873743057251;0-6;Single bit-flip
str_y;smith_waterman.c;304;2.943709135055542;0-6;Single bit-flip
matrix;smith_waterman.c;105;1.165527105331421;0-6;Single bit-flip
i;smith_waterman.c;107;0.7777256965637207;0-6;Single bit-flip
matrix;smith_waterman.c;105;2.6349663734436035;0-6;Single bit-flip
output_file_name;smith_waterman.c;321;0.37796807289123535;0-6;Single bit-flip
str_x;smith_waterman.c;303;4.443481206893921;0-6;Single bit-flip
_rtld_global;rtld.c;231;0.7563748359680176;0-6;Single bit-flip
matrix;smith_waterman.c;105;1.5398015975952148;0-6;Single bit-flip
__GI__dl_argv;rtld.c;83;0.476792573928833;0-6;Single bit-flip
str_y;smith_waterman.c;93;1.1234745979309082;0-6;Single bit-flip
alignmentB;smith_waterman.c;183;3.952820062637329;0-6;Single bit-flip
j;smith_waterman.c;116;2.261810064315796;0-6;Single bit-flip
str_x;smith_waterman.c;303;1.2913260459899902;0-6;Single bit-flip
output_file_name;smith_waterman.c;321;1.8229613304138184;0-6;Single bit-flip
str_x;smith_waterman.c;93;1.006493091583252;0-6;Single bit-flip
j;smith_waterman.c;116;2.389836072921753;0-6;Single bit-flip
str_y;smith_waterman.c;304;0.6933434009552002;0-6;Single bit-flip
user_entry;../elf/dl-sysdep.c;91;1.1348485946655273;0-6;Single bit-flip
str_x;smith_waterman.c;93;1.3107876777648926;0-6;Single bit-flip
str_y;smith_waterman.c;304;2.0816690921783447;0-6;Single bit-flip
output_file_name;smith_waterman.c;321;1.1478283405303955;0-6;Single bit-flip
str_x;smith_waterman.c;303;0.8529603481292725;0-6;Single bit-flip
output_file_name;smith_waterman.c;321;1.5111949443817139;0-6;Single bit-flip
x_num;smith_waterman.c;93;2.2340946197509766;0-6;Single bit-flip
str_x;smith_waterman.c;303;1.2545981407165527;0-6;Single bit-flip
user_entry;../elf/dl-sysdep.c;91;0.664635419845581;0-6;Single bit-flip
str_y;smith_waterman.c;93;2.1569080352783203;0-6;Single bit-flip
str_x;smith_waterman.c;303;2.6631858348846436;0-6;Single bit-flip
_dl_skip_args;rtld.c;84;0.5831327438354492;0-6;Single bit-flip
str_x;smith_waterman.c;93;4.246398210525513;0-6;Single bit-flip
_dl_skip_args;rtld.c;84;1.0312001705169678;0-6;Single bit-flip
__GI__dl_argv;rtld.c;83;0.9213528633117676;0-6;Single bit-flip
str_y;smith_waterman.c;93;0.7769417762756348;0-6;Single bit-flip
user_entry;../elf/dl-sysdep.c;91;0.7873716354370117;0-6;Single bit-flip
alignmentAcopy;smith_waterman.c;183;5.026772499084473;0-6;Single bit-flip
j;smith_waterman.c;116;1.46751070022583;0-6;Single bit-flip
output_file_name;smith_waterman.c;321;0.8704168796539307;0-6;Single bit-flip
str_x;smith_waterman.c;93;1.7146756649017334;0-6;Single bit-flip
i;smith_waterman.c;107;1.8296072483062744;0-6;Single bit-flip
str_y;smith_waterman.c;304;1.7953593730926514;0-6;Single bit-flip
answer;smith_waterman.c;285;1.85630464553833;0-6;Single bit-flip
i;smith_waterman.c;107;3.160696506500244;0-6;Single bit-flip
str_y;smith_waterman.c;304;2.14277982711792;0-6;Single bit-flip
x_num;smith_waterman.c;93;1.2192761898040771;0-6;Single bit-flip
i;smith_waterman.c;107;1.3841829299926758;0-6;Single bit-flip
str_y;smith_waterman.c;304;2.029062032699585;0-6;Single bit-flip
i;smith_waterman.c;107;3.2020139694213867;0-6;Single bit-flip
alignmentAcopy;smith_waterman.c;183;1.2305362224578857;0-6;Single bit-flip
user_entry;../elf/dl-sysdep.c;91;0.40894007682800293;0-6;Single bit-flip
_dl_skip_args;rtld.c;84;0.702354907989502;0-6;Single bit-flip
x_num;smith_waterman.c;93;0.6978094577789307;0-6;Single bit-flip
output_file_name;smith_waterman.c;321;3.331355333328247;0-6;Single bit-flip
str_y;smith_waterman.c;93;3.5656087398529053;0-6;Single bit-flip
alignmentB;smith_waterman.c;183;2.616258382797241;0-6;Single bit-flip
str_x;smith_waterman.c;303;1.4425981044769287;0-6;Single bit-flip
str_x;smith_waterman.c;303;1.7441844940185547;0-6;Single bit-flip
_dl_skip_args;rtld.c;84;0.704216480255127;0-6;Single bit-flip
_dl_skip_args;rtld.c;84;0.3811655044555664;0-6;Single bit-flip
i;smith_waterman.c;107;2.240995407104492;0-6;Single bit-flip
answer;smith_waterman.c;285;2.3504865169525146;0-6;Single bit-flip
str_x;smith_waterman.c;303;1.3692307472229004;0-6;Single bit-flip
j;smith_waterman.c;116;4.726752042770386;0-6;Single bit-flip
output_file_name;smith_waterman.c;321;1.0316541194915771;0-6;Single bit-flip
j;smith_waterman.c;116;1.411318063735962;0-6;Single bit-flip
str_y;smith_waterman.c;93;1.1352689266204834;0-6;Single bit-flip
x_num;smith_waterman.c;93;3.281156539916992;0-6;Single bit-flip
alignmentAcopy;smith_waterman.c;183;0.8421859741210938;0-6;Single bit-flip
str_x;smith_waterman.c;303;3.504579544067383;0-6;Single bit-flip
matrix;smith_waterman.c;105;1.6629483699798584;0-6;Single bit-flip
str_y;smith_waterman.c;304;5.539517641067505;0-6;Single bit-flip
user_entry;../elf/dl-sysdep.c;91;0.8019587993621826;0-6;Single bit-flip
alignmentAcopy;smith_waterman.c;183;1.8206408023834229;0-6;Single bit-flip
fpy;smith_waterman.c;296;2.976388692855835;0-6;Single bit-flip
user_entry;../elf/dl-sysdep.c;91;0.7624366283416748;0-6;Single bit-flip
x_num;smith_waterman.c;93;0.6699678897857666;0-6;Single bit-flip
matrix;smith_waterman.c;105;1.7867004871368408;0-6;Single bit-flip
user_entry;../elf/dl-sysdep.c;91;0.44774699211120605;0-6;Single bit-flip
j;smith_waterman.c;116;0.951470136642456;0-6;Single bit-flip
str_y;smith_waterman.c;304;1.1707193851470947;0-6;Single bit-flip
output_file_name;smith_waterman.c;321;2.1713430881500244;0-6;Single bit-flip
y_num;smith_waterman.c;93;2.2662861347198486;0-6;Single bit-flip
str_y;smith_waterman.c;304;0.6749258041381836;0-6;Single bit-flip
_dl_skip_args;rtld.c;84;1.0884969234466553;0-6;Single bit-flip
_dl_skip_args;rtld.c;84;0.5916159152984619;0-6;Single bit-flip
_dl_skip_args;rtld.c;84;1.0739893913269043;0-6;Single bit-flip
_dl_skip_args;rtld.c;84;0.3091161251068115;0-6;Single bit-flip
output_file_name;smith_waterman.c;321;3.2084462642669678;0-6;Single bit-flip
output_file_name;smith_waterman.c;321;2.0744378566741943;0-6;Single bit-flip
_dl_skip_args;rtld.c;84;1.2071235179901123;0-6;Single bit-flip
str_y;smith_waterman.c;304;4.404403448104858;0-6;Random bit-flip
output_file_name;smith_waterman.c;321;1.483260154724121;0-6;Random bit-flip
alignmentAcopy;smith_waterman.c;183;0.8058767318725586;0-6;Random bit-flip
i;smith_waterman.c;107;1.3387293815612793;0-6;Random bit-flip
matrix;smith_waterman.c;105;2.167656660079956;0-6;Random bit-flip
user_entry;../elf/dl-sysdep.c;91;0.7916052341461182;0-6;Random bit-flip
str_x;smith_waterman.c;303;4.505540609359741;0-6;Random bit-flip
str_y;smith_waterman.c;304;0.975438117980957;0-6;Random bit-flip
answer;smith_waterman.c;285;2.916468381881714;0-6;Random bit-flip
str_x;smith_waterman.c;303;2.1306309700012207;0-6;Random bit-flip
str_y;smith_waterman.c;304;2.0263681411743164;0-6;Random bit-flip
str_y;smith_waterman.c;304;1.3226008415222168;0-6;Random bit-flip
answer;smith_waterman.c;285;2.9055726528167725;0-6;Random bit-flip
alignmentB;smith_waterman.c;183;2.22381329536438;0-6;Random bit-flip
j;smith_waterman.c;116;1.1193876266479492;0-6;Random bit-flip
_dl_skip_args;rtld.c;84;0.95455002784729;0-6;Random bit-flip
str_y;smith_waterman.c;93;1.1385083198547363;0-6;Random bit-flip
str_y;smith_waterman.c;93;0.938007116317749;0-6;Random bit-flip
alignmentAcopy;smith_waterman.c;183;5.359023571014404;0-6;Random bit-flip
str_y;smith_waterman.c;304;1.2822823524475098;0-6;Random bit-flip
str_x;smith_waterman.c;303;5.201256036758423;0-6;Random bit-flip
i;smith_waterman.c;107;1.4001476764678955;0-6;Random bit-flip
i;smith_waterman.c;107;1.4404172897338867;0-6;Random bit-flip
alignmentAcopy;smith_waterman.c;183;2.5664029121398926;0-6;Random bit-flip
output_file_name;smith_waterman.c;321;2.35880446434021;0-6;Random bit-flip
output_file_name;smith_waterman.c;321;3.5177109241485596;0-6;Random bit-flip
str_x;smith_waterman.c;303;2.235954999923706;0-6;Random bit-flip
alignmentB;smith_waterman.c;183;1.4496748447418213;0-6;Random bit-flip
user_entry;../elf/dl-sysdep.c;91;1.1833293437957764;0-6;Random bit-flip
y_num;smith_waterman.c;93;0.65708327293396;0-6;Random bit-flip
j;smith_waterman.c;116;3.100890874862671;0-6;Random bit-flip
match_score;smith_waterman.c;7;1.023925542831421;0-6;Random bit-flip
output_file_name;smith_waterman.c;321;2.9302175045013428;0-6;Random bit-flip
str_y;smith_waterman.c;93;3.103309392929077;0-6;Random bit-flip
str_y;smith_waterman.c;304;0.3043704032897949;0-6;Random bit-flip
str_y;smith_waterman.c;304;0.4693140983581543;0-6;Random bit-flip
i;smith_waterman.c;107;4.45723295211792;0-6;Random bit-flip
_rtld_global_ro;rtld.c;259;0.5339529514312744;0-6;Random bit-flip
i;smith_waterman.c;107;2.454598903656006;0-6;Random bit-flip
i;smith_waterman.c;107;2.0360684394836426;0-6;Random bit-flip
x_num;smith_waterman.c;93;1.727895975112915;0-6;Random bit-flip
output_file_name;smith_waterman.c;321;4.766876935958862;0-6;Random bit-flip
str_y;smith_waterman.c;304;1.6142001152038574;0-6;Random bit-flip
y_num;smith_waterman.c;93;1.0241765975952148;0-6;Random bit-flip
str_x;smith_waterman.c;303;4.434130430221558;0-6;Random bit-flip
str_y;smith_waterman.c;93;2.877037286758423;0-6;Random bit-flip
y_num;smith_waterman.c;93;2.6907694339752197;0-6;Random bit-flip
y_num;smith_waterman.c;93;2.727398633956909;0-6;Random bit-flip
output_file_name;smith_waterman.c;321;1.863508939743042;0-6;Random bit-flip
alignmentAcopy;smith_waterman.c;183;2.1639633178710938;0-6;Random bit-flip
_rtld_global;rtld.c;231;1.161806344985962;0-6;Random bit-flip
_rtld_global_ro;rtld.c;259;1.1102604866027832;0-6;Random bit-flip
alignmentAcopy;smith_waterman.c;183;1.5504348278045654;0-6;Random bit-flip
i;smith_waterman.c;107;4.117275953292847;0-6;Random bit-flip
alignmentAcopy;smith_waterman.c;183;1.0109646320343018;0-6;Random bit-flip
j;smith_waterman.c;116;1.3952596187591553;0-6;Random bit-flip
matrix;smith_waterman.c;105;0.45068788528442383;0-6;Random bit-flip
j;smith_waterman.c;116;2.6479556560516357;0-6;Random bit-flip
i;smith_waterman.c;107;1.681811809539795;0-6;Random bit-flip
str_y;smith_waterman.c;304;1.2435154914855957;0-6;Random bit-flip
i;smith_waterman.c;107;1.7244811058044434;0-6;Random bit-flip
user_entry;../elf/dl-sysdep.c;91;0.6568164825439453;0-6;Random bit-flip
alignmentAcopy;smith_waterman.c;183;1.0667428970336914;0-6;Random bit-flip
str_y;smith_waterman.c;304;2.4688565731048584;0-6;Random bit-flip
i;smith_waterman.c;107;1.7806062698364258;0-6;Random bit-flip
matrix;smith_waterman.c;105;2.1687498092651367;0-6;Random bit-flip
fpx;smith_waterman.c;296;4.160531997680664;0-6;Random bit-flip
str_y;smith_waterman.c;304;2.4740445613861084;0-6;Random bit-flip
output_file_name;smith_waterman.c;321;2.0016369819641113;0-6;Random bit-flip
y_num;smith_waterman.c;93;2.483689308166504;0-6;Random bit-flip
str_y;smith_waterman.c;304;1.1369524002075195;0-6;Random bit-flip
matrix;smith_waterman.c;105;3.3151588439941406;0-6;Random bit-flip
j;smith_waterman.c;116;2.199829578399658;0-6;Random bit-flip
str_x;smith_waterman.c;93;1.780487060546875;0-6;Random bit-flip
_dl_skip_args;rtld.c;84;0.3628041744232178;0-6;Random bit-flip
i;smith_waterman.c;107;0.8713541030883789;0-6;Random bit-flip
str_y;smith_waterman.c;304;3.0811071395874023;0-6;Random bit-flip
j;smith_waterman.c;116;1.4359219074249268;0-6;Random bit-flip
str_y;smith_waterman.c;304;2.91902756690979;0-6;Random bit-flip
answer;smith_waterman.c;285;2.9624178409576416;0-6;Random bit-flip
output_file_name;smith_waterman.c;321;1.477184772491455;0-6;Random bit-flip
alignmentAcopy;smith_waterman.c;183;3.3368024826049805;0-6;Random bit-flip
str_y;smith_waterman.c;304;2.515798330307007;0-6;Random bit-flip
i;smith_waterman.c;107;0.8876490592956543;0-6;Random bit-flip
y_num;smith_waterman.c;93;1.3599958419799805;0-6;Random bit-flip
str_x;smith_waterman.c;93;1.17708420753479;0-6;Random bit-flip
x_num;smith_waterman.c;93;1.8906152248382568;0-6;Random bit-flip
matrix;smith_waterman.c;105;0.5879864692687988;0-6;Random bit-flip
answer;smith_waterman.c;285;1.6972882747650146;0-6;Random bit-flip
i;smith_waterman.c;107;1.910796880722046;0-6;Random bit-flip
i;smith_waterman.c;107;1.2131261825561523;0-6;Random bit-flip
str_y;smith_waterman.c;304;1.3006110191345215;0-6;Random bit-flip
output_file_name;smith_waterman.c;321;5.2059831619262695;0-6;Random bit-flip
i;smith_waterman.c;107;1.3132824897766113;0-6;Random bit-flip
str_y;smith_waterman.c;93;0.6794326305389404;0-6;Random bit-flip
j;smith_waterman.c;116;1.1753342151641846;0-6;Random bit-flip
str_x;smith_waterman.c;303;1.1511149406433105;0-6;Random bit-flip
x_num;smith_waterman.c;93;1.9307973384857178;0-6;Random bit-flip
y_num;smith_waterman.c;93;0.836923360824585;0-6;Random bit-flip
y_num;smith_waterman.c;93;1.3972747325897217;0-6;Random bit-flip
output_file_name;smith_waterman.c;321;1.5679974555969238;0-6;Random bit-flip
str_y;smith_waterman.c;304;2.241170644760132;0-6;Random bit-flip
str_y;smith_waterman.c;304;3.6604857444763184;0-6;Random bit-flip
x_num;smith_waterman.c;93;1.28121018409729;0-6;Random bit-flip
str_x;smith_waterman.c;303;0.9612886905670166;0-6;Random bit-flip
matrix;smith_waterman.c;105;1.225541353225708;0-6;Random bit-flip
y_num;smith_waterman.c;93;2.1876726150512695;0-6;Random bit-flip
i;smith_waterman.c;107;2.8881943225860596;0-6;Random bit-flip
y_num;smith_waterman.c;93;1.3886501789093018;0-6;Random bit-flip
y_num;smith_waterman.c;93;1.3996083736419678;0-6;Random bit-flip
i;smith_waterman.c;107;0.7814216613769531;0-6;Random bit-flip
i;smith_waterman.c;107;3.234163522720337;0-6;Random bit-flip
output_file_name;smith_waterman.c;321;4.861724853515625;0-6;Random bit-flip
str_y;smith_waterman.c;304;3.4264729022979736;0-6;Random bit-flip
matrix;smith_waterman.c;105;3.141211748123169;0-6;Random bit-flip
y_num;smith_waterman.c;93;1.0042235851287842;0-6;Random bit-flip
x_num;smith_waterman.c;93;2.1673712730407715;0-6;Random bit-flip
i;smith_waterman.c;107;3.7860095500946045;0-6;Random bit-flip
i;smith_waterman.c;107;1.058321475982666;0-6;Random bit-flip
str_y;smith_waterman.c;304;2.4056754112243652;0-6;Random bit-flip
j;smith_waterman.c;116;2.3763487339019775;0-6;Random bit-flip
str_y;smith_waterman.c;304;2.0882322788238525;0-6;Random bit-flip
str_x;smith_waterman.c;303;1.0034377574920654;0-6;Random bit-flip
j;smith_waterman.c;116;2.280796527862549;0-6;Random bit-flip
user_entry;../elf/dl-sysdep.c;91;0.6171767711639404;0-6;Random bit-flip
_dl_skip_args;rtld.c;84;0.39205455780029297;0-6;Random bit-flip
matrix;smith_waterman.c;105;3.233572006225586;0-6;Random bit-flip
y_num;smith_waterman.c;93;2.7222306728363037;0-6;Random bit-flip
alignmentAcopy;smith_waterman.c;183;0.7529668807983398;0-6;Random bit-flip
alignmentAcopy;smith_waterman.c;183;1.4557263851165771;0-6;Random bit-flip
user_entry;../elf/dl-sysdep.c;91;0.9612090587615967;0-6;Random bit-flip
j;smith_waterman.c;116;1.04030179977417;0-6;Random bit-flip
output_file_name;smith_waterman.c;321;1.531266212463379;0-6;Random bit-flip
i;smith_waterman.c;107;3.7493932247161865;0-6;Random bit-flip
user_entry;../elf/dl-sysdep.c;91;1.1004748344421387;0-6;Random bit-flip
x_num;smith_waterman.c;93;1.03084397315979;0-6;Random bit-flip
user_entry;../elf/dl-sysdep.c;91;1.083808183670044;0-6;Random bit-flip
x_num;smith_waterman.c;93;4.0283424854278564;0-6;Random bit-flip
j;smith_waterman.c;116;1.661182165145874;0-6;Random bit-flip
y_num;smith_waterman.c;93;1.0421977043151855;0-6;Random bit-flip
alignmentAcopy;smith_waterman.c;183;1.6998538970947266;0-6;Random bit-flip
output_file_name;smith_waterman.c;321;2.480473041534424;0-6;Random bit-flip
y_num;smith_waterman.c;93;1.7374544143676758;0-6;Random bit-flip
y_num;smith_waterman.c;93;0.32169294357299805;0-6;Random bit-flip
x_num;smith_waterman.c;93;1.7122762203216553;0-6;Random bit-flip
output_file_name;smith_waterman.c;321;1.9625132083892822;0-6;Random bit-flip
str_y;smith_waterman.c;304;4.580494165420532;0-6;Random bit-flip
x_num;smith_waterman.c;93;1.4863007068634033;0-6;Random bit-flip
str_x;smith_waterman.c;93;1.4374325275421143;0-6;Random bit-flip
matrix;smith_waterman.c;105;2.9263670444488525;0-6;Random bit-flip
alignmentB;smith_waterman.c;183;5.830624103546143;0-6;Random bit-flip
y_num;smith_waterman.c;93;1.09429931640625;0-6;Random bit-flip
str_x;smith_waterman.c;303;1.4824419021606445;0-6;Random bit-flip
x_num;smith_waterman.c;93;1.9332501888275146;0-6;Random bit-flip
output_file_name;smith_waterman.c;321;3.3917062282562256;0-6;Random bit-flip
i;smith_waterman.c;107;3.5055501461029053;0-6;Random bit-flip
output_file_name;smith_waterman.c;321;4.224215269088745;0-6;Random bit-flip
str_x;smith_waterman.c;303;2.0232956409454346;0-6;Random bit-flip
output_file_name;smith_waterman.c;321;1.818788766860962;0-6;Random bit-flip
answer;smith_waterman.c;285;0.9844129085540771;0-6;Random bit-flip
output_file_name;smith_waterman.c;321;0.727259635925293;0-6;Random bit-flip
str_y;smith_waterman.c;93;1.1007757186889648;0-6;Random bit-flip
j;smith_waterman.c;116;1.91483473777771;0-6;Random bit-flip
j;smith_waterman.c;116;1.3171768188476562;0-6;Random bit-flip
x_num;smith_waterman.c;93;1.255316972732544;0-6;Random bit-flip
_dl_skip_args;rtld.c;84;0.6580286026000977;0-6;Random bit-flip
str_x;smith_waterman.c;303;2.784010648727417;0-6;Random bit-flip
output_file_name;smith_waterman.c;321;2.8416383266448975;0-6;Random bit-flip
str_y;smith_waterman.c;304;0.8208341598510742;0-6;Random bit-flip
matrix;smith_waterman.c;105;3.8067352771759033;0-6;Random bit-flip
i;smith_waterman.c;107;2.867671251296997;0-6;Random bit-flip
_rtld_global_ro;rtld.c;259;1.0675318241119385;0-6;Random bit-flip
output_file_name;smith_waterman.c;321;1.5471711158752441;0-6;Random bit-flip
str_x;smith_waterman.c;93;0.9194965362548828;0-6;Random bit-flip
str_x;smith_waterman.c;303;1.5288171768188477;0-6;Random bit-flip
output_file_name;smith_waterman.c;321;1.457418441772461;0-6;Random bit-flip
__GI__dl_argv;rtld.c;83;0.9057309627532959;0-6;Random bit-flip
__GI__dl_argv;rtld.c;83;1.1145164966583252;0-6;Random bit-flip
j;smith_waterman.c;116;0.8973016738891602;0-6;Random bit-flip
x_num;smith_waterman.c;93;1.5601146221160889;0-6;Random bit-flip
str_x;smith_waterman.c;303;2.986184597015381;0-6;Random bit-flip
j;smith_waterman.c;116;2.187291145324707;0-6;Random bit-flip
j;smith_waterman.c;116;2.312232494354248;0-6;Random bit-flip
_dl_skip_args;rtld.c;84;0.5447447299957275;0-6;Random bit-flip
i;smith_waterman.c;107;2.2935099601745605;0-6;Random bit-flip
str_x;smith_waterman.c;303;2.6583948135375977;0-6;Random bit-flip
str_y;smith_waterman.c;93;1.6498215198516846;0-6;Random bit-flip
alignmentB;smith_waterman.c;183;0.759706974029541;0-6;Random bit-flip
str_y;smith_waterman.c;93;0.9450442790985107;0-6;Random bit-flip
_rtld_global;rtld.c;231;1.0657482147216797;0-6;Random bit-flip
output_file_name;smith_waterman.c;321;2.36647891998291;0-6;Random bit-flip
output_file_name;smith_waterman.c;321;1.379328727722168;0-6;Random bit-flip
str_x;smith_waterman.c;93;2.9069769382476807;0-6;Random bit-flip
_rtld_global;rtld.c;231;1.0922086238861084;0-6;Random bit-flip
str_y;smith_waterman.c;304;0.4166381359100342;0-6;Random bit-flip
str_x;smith_waterman.c;93;2.82085919380188;0-6;Random bit-flip
j;smith_waterman.c;116;3.345510244369507;0-6;Random bit-flip
_dl_skip_args;rtld.c;84;1.1695654392242432;0-6;Random bit-flip
str_x;smith_waterman.c;303;1.5474426746368408;0-6;Random bit-flip
output_file_name;smith_waterman.c;321;2.521857976913452;0-6;Random bit-flip
str_y;smith_waterman.c;93;3.720073699951172;0-6;Random bit-flip
j;smith_waterman.c;116;1.1153573989868164;0-6;Random bit-flip
alignmentAcopy;smith_waterman.c;183;4.133918523788452;0-6;Random bit-flip
alignmentB;smith_waterman.c;183;3.168121576309204;0-6;Random bit-flip
user_entry;../elf/dl-sysdep.c;91;1.0211293697357178;0-6;Random bit-flip
str_x;smith_waterman.c;93;5.001987934112549;0-6;Random bit-flip
i;smith_waterman.c;107;2.7648510932922363;0-6;Random bit-flip
output_file_name;smith_waterman.c;321;0.7732315063476562;0-6;Random bit-flip
fpx;smith_waterman.c;296;0.564427375793457;0-6;Random bit-flip
str_x;smith_waterman.c;93;1.0693511962890625;0-6;Random bit-flip
alignmentB;smith_waterman.c;183;1.8869402408599854;0-6;Random bit-flip
output_file_name;smith_waterman.c;321;2.2319774627685547;0-6;Random bit-flip
y_num;smith_waterman.c;93;2.02077054977417;0-6;Random bit-flip
answer;smith_waterman.c;285;2.6047284603118896;0-6;Random bit-flip
output_file_name;smith_waterman.c;321;4.693490982055664;0-6;Random bit-flip
matrix;smith_waterman.c;105;1.6946029663085938;0-6;Random bit-flip
answer;smith_waterman.c;285;2.150496244430542;0-6;Random bit-flip
alignmentAcopy;smith_waterman.c;183;1.5475811958312988;0-6;Random bit-flip
y_num;smith_waterman.c;93;1.109778881072998;0-6;Random bit-flip
str_x;smith_waterman.c;303;2.5271294116973877;0-6;Random bit-flip
user_entry;../elf/dl-sysdep.c;91;0.6420927047729492;0-6;Random bit-flip
str_y;smith_waterman.c;304;2.8554234504699707;0-6;Random bit-flip
str_x;smith_waterman.c;303;0.6383564472198486;0-6;Random bit-flip
output_file_name;smith_waterman.c;321;1.7179656028747559;0-6;Random bit-flip
str_y;smith_waterman.c;304;2.772439956665039;0-6;Random bit-flip
str_x;smith_waterman.c;303;1.3372673988342285;0-6;Random bit-flip
i;smith_waterman.c;107;0.873316764831543;0-6;Random bit-flip
str_x;smith_waterman.c;93;1.9023337364196777;0-6;Random bit-flip
str_x;smith_waterman.c;303;0.5479331016540527;0-6;Random bit-flip
user_entry;../elf/dl-sysdep.c;91;0.9330389499664307;0-6;Random bit-flip
str_x;smith_waterman.c;303;0.5506167411804199;0-6;Random bit-flip
_dl_skip_args;rtld.c;84;0.9515149593353271;0-6;Random bit-flip
output_file_name;smith_waterman.c;321;1.2650244235992432;0-6;Random bit-flip
str_x;smith_waterman.c;303;1.8827905654907227;0-6;Random bit-flip
user_entry;../elf/dl-sysdep.c;91;0.5631210803985596;0-6;Random bit-flip
output_file_name;smith_waterman.c;321;1.220000982284546;0-6;Random bit-flip
x_num;smith_waterman.c;93;0.9221277236938477;0-6;Random bit-flip
_dl_skip_args;rtld.c;84;0.696885347366333;0-6;Random bit-flip
output_file_name;smith_waterman.c;321;0.9954876899719238;0-6;Random bit-flip
i;smith_waterman.c;107;1.1955013275146484;0-6;Random bit-flip
