Variable Name;Variable File;Variable Line;Fault Injection Time(s);Injection Time Interval;Fault Model;Detected
gap_score2;smith_waterman.c;12;2.0577309131622314;0-6;Random bit-flip;1
gap_score;smith_waterman.c;11;1.6401469707489014;0-6;Random bit-flip;1
match_score2;smith_waterman.c;8;2.9673104286193848;0-6;Random bit-flip;1
match_score2;smith_waterman.c;8;3.3031959533691406;0-6;Random bit-flip;1
sdc_occurred;smith_waterman.c;14;3.905103921890259;0-6;Random bit-flip;1
match_score2;smith_waterman.c;8;2.7710859775543213;0-6;Random bit-flip;1
sdc_occurred2;smith_waterman.c;15;1.1806409358978271;0-6;Random bit-flip;1
gap_score2;smith_waterman.c;12;1.1984248161315918;0-6;Random bit-flip;1
match_score2;smith_waterman.c;8;2.6238574981689453;0-6;Random bit-flip;1
mismatch_score2;smith_waterman.c;10;3.3863208293914795;0-6;Random bit-flip;1
gap_score2;smith_waterman.c;12;2.0289230346679688;0-6;Random bit-flip;1
match_score;smith_waterman.c;7;0.7178127765655518;0-6;Random bit-flip;1
gap_score;smith_waterman.c;11;0.9319648742675781;0-6;Random bit-flip;1
mismatch_score2;smith_waterman.c;10;0.9542083740234375;0-6;Random bit-flip;1
gap_score2;smith_waterman.c;12;2.713872194290161;0-6;Random bit-flip;1
sdc_occurred2;smith_waterman.c;15;3.544109344482422;0-6;Random bit-flip;1
match_score2;smith_waterman.c;8;0.5881357192993164;0-6;Random bit-flip;1
match_score;smith_waterman.c;7;1.0183427333831787;0-6;Random bit-flip;1
match_score2;smith_waterman.c;8;1.2016842365264893;0-6;Random bit-flip;1
sdc_occurred;smith_waterman.c;14;1.6920511722564697;0-6;Random bit-flip;1
sdc_occurred;smith_waterman.c;14;3.320807456970215;0-6;Random bit-flip;1
sdc_occurred;smith_waterman.c;14;2.061178207397461;0-6;Random bit-flip;1
mismatch_score;smith_waterman.c;9;2.4325687885284424;0-6;Random bit-flip;1
match_score2;smith_waterman.c;8;1.7523705959320068;0-6;Random bit-flip;1
match_score2;smith_waterman.c;8;2.6615519523620605;0-6;Random bit-flip;1
sdc_occurred2;smith_waterman.c;15;1.3771369457244873;0-6;Random bit-flip;1
sdc_occurred2;smith_waterman.c;15;1.7673330307006836;0-6;Random bit-flip;1
sdc_occurred;smith_waterman.c;14;2.253007411956787;0-6;Random bit-flip;1
sdc_occurred;smith_waterman.c;14;2.863368511199951;0-6;Random bit-flip;1
match_score;smith_waterman.c;7;1.0932283401489258;0-6;Random bit-flip;1
match_score2;smith_waterman.c;8;1.3125486373901367;0-6;Random bit-flip;1
mismatch_score;smith_waterman.c;9;0.6698927879333496;0-6;Random bit-flip;1
match_score2;smith_waterman.c;8;3.1821095943450928;0-6;Random bit-flip;1
gap_score2;smith_waterman.c;12;2.775202751159668;0-6;Random bit-flip;1
sdc_occurred;smith_waterman.c;14;5.600599765777588;0-6;Random bit-flip;1
sdc_occurred2;smith_waterman.c;15;1.5204992294311523;0-6;Random bit-flip;1
gap_score2;smith_waterman.c;12;2.515591621398926;0-6;Random bit-flip;1
gap_score2;smith_waterman.c;12;3.5887796878814697;0-6;Random bit-flip;1
gap_score;smith_waterman.c;11;1.0706801414489746;0-6;Random bit-flip;1
mismatch_score2;smith_waterman.c;10;2.291447877883911;0-6;Random bit-flip;1
match_score;smith_waterman.c;7;2.311976909637451;0-6;Random bit-flip;1
mismatch_score2;smith_waterman.c;10;2.1432342529296875;0-6;Random bit-flip;1
mismatch_score2;smith_waterman.c;10;1.9054172039031982;0-6;Random bit-flip;1
sdc_occurred;smith_waterman.c;14;0.8471889495849609;0-6;Random bit-flip;1
mismatch_score;smith_waterman.c;9;2.5016045570373535;0-6;Random bit-flip;1
sdc_occurred;smith_waterman.c;14;2.4041125774383545;0-6;Random bit-flip;1
mismatch_score2;smith_waterman.c;10;1.749525547027588;0-6;Random bit-flip;1
match_score2;smith_waterman.c;8;0.9754281044006348;0-6;Random bit-flip;1
mismatch_score2;smith_waterman.c;10;1.3483152389526367;0-6;Random bit-flip;1
mismatch_score2;smith_waterman.c;10;1.3388500213623047;0-6;Random bit-flip;1
gap_score2;smith_waterman.c;12;1.2630839347839355;0-6;Random bit-flip;1
gap_score2;smith_waterman.c;12;1.085005760192871;0-6;Random bit-flip;1
sdc_occurred;smith_waterman.c;14;1.3522400856018066;0-6;Random bit-flip;1
match_score2;smith_waterman.c;8;4.2602574825286865;0-6;Random bit-flip;1
match_score;smith_waterman.c;7;2.500235080718994;0-6;Random bit-flip;1
sdc_occurred;smith_waterman.c;14;2.2731399536132812;0-6;Random bit-flip;1
match_score;smith_waterman.c;7;2.412074565887451;0-6;Random bit-flip;1
sdc_occurred;smith_waterman.c;14;1.854182243347168;0-6;Random bit-flip;1
i2;smith_waterman.c;107;3.283159017562866;0-6;Random bit-flip;1
sdc_occurred2;smith_waterman.c;15;2.471975326538086;0-6;Random bit-flip;1
sdc_occurred2;smith_waterman.c;15;1.9869458675384521;0-6;Random bit-flip;1
mismatch_score2;smith_waterman.c;10;2.11737060546875;0-6;Random bit-flip;1
sdc_occurred2;smith_waterman.c;15;4.052887439727783;0-6;Random bit-flip;1
gap_score2;smith_waterman.c;12;1.606396198272705;0-6;Random bit-flip;1
match_score2;smith_waterman.c;8;1.7700767517089844;0-6;Random bit-flip;1
sdc_occurred2;smith_waterman.c;15;3.2328834533691406;0-6;Random bit-flip;1
match_score2;smith_waterman.c;8;1.2533392906188965;0-6;Random bit-flip;1
sdc_occurred;smith_waterman.c;14;1.3842434883117676;0-6;Random bit-flip;1
match_score2;smith_waterman.c;8;0.8190264701843262;0-6;Random bit-flip;1
sdc_occurred2;smith_waterman.c;15;1.046325445175171;0-6;Random bit-flip;1
sdc_occurred2;smith_waterman.c;15;1.7077460289001465;0-6;Random bit-flip;1
mismatch_score2;smith_waterman.c;10;4.345136642456055;0-6;Random bit-flip;1
sdc_occurred2;smith_waterman.c;15;3.755190134048462;0-6;Random bit-flip;1
sdc_occurred2;smith_waterman.c;15;1.5989089012145996;0-6;Random bit-flip;1
sdc_occurred2;smith_waterman.c;15;0.6662936210632324;0-6;Random bit-flip;1
gap_score2;smith_waterman.c;12;3.0141403675079346;0-6;Random bit-flip;1
gap_score2;smith_waterman.c;12;2.0073468685150146;0-6;Random bit-flip;1
gap_score;smith_waterman.c;11;1.3435590267181396;0-6;Random bit-flip;1
mismatch_score2;smith_waterman.c;10;2.7363662719726562;0-6;Random bit-flip;1
mismatch_score2;smith_waterman.c;10;2.5286147594451904;0-6;Random bit-flip;1
gap_score2;smith_waterman.c;12;4.0079426765441895;0-6;Random bit-flip;1
sdc_occurred;smith_waterman.c;14;0.8665344715118408;0-6;Random bit-flip;1
sdc_occurred2;smith_waterman.c;15;2.5619678497314453;0-6;Random bit-flip;1
sdc_occurred2;smith_waterman.c;15;1.6593499183654785;0-6;Random bit-flip;1
mismatch_score2;smith_waterman.c;10;2.9251599311828613;0-6;Random bit-flip;1
gap_score2;smith_waterman.c;12;3.8871119022369385;0-6;Random bit-flip;1
sdc_occurred;smith_waterman.c;14;3.1923112869262695;0-6;Random bit-flip;1
gap_score2;smith_waterman.c;12;2.752584457397461;0-6;Random bit-flip;1
sdc_occurred;smith_waterman.c;14;2.1792116165161133;0-6;Random bit-flip;1
sdc_occurred;smith_waterman.c;14;1.2755873203277588;0-6;Random bit-flip;1
sdc_occurred2;smith_waterman.c;15;1.5161311626434326;0-6;Random bit-flip;1
sdc_occurred2;smith_waterman.c;15;2.3517370223999023;0-6;Random bit-flip;1
match_score;smith_waterman.c;7;2.94736909866333;0-6;Random bit-flip;1
mismatch_score2;smith_waterman.c;10;0.7230513095855713;0-6;Random bit-flip;1
sdc_occurred;smith_waterman.c;14;1.79307222366333;0-6;Random bit-flip;1
match_score2;smith_waterman.c;8;2.9507477283477783;0-6;Random bit-flip;1
sdc_occurred2;smith_waterman.c;15;0.9943921566009521;0-6;Random bit-flip;1
sdc_occurred2;smith_waterman.c;15;2.103868246078491;0-6;Random bit-flip;1
mismatch_score2;smith_waterman.c;10;0.8859059810638428;0-6;Random bit-flip;1
sdc_occurred2;smith_waterman.c;15;1.3737428188323975;0-6;Random bit-flip;1
gap_score;smith_waterman.c;11;1.6058778762817383;0-6;Random bit-flip;1
sdc_occurred;smith_waterman.c;14;2.2131547927856445;0-6;Random bit-flip;1
sdc_occurred2;smith_waterman.c;15;1.4778292179107666;0-6;Random bit-flip;1
match_score2;smith_waterman.c;8;1.663393497467041;0-6;Random bit-flip;1
i2;smith_waterman.c;107;3.6674163341522217;0-6;Random bit-flip;1
mismatch_score2;smith_waterman.c;10;1.1101272106170654;0-6;Random bit-flip;1
sdc_occurred2;smith_waterman.c;15;2.988055467605591;0-6;Random bit-flip;1
match_score2;smith_waterman.c;8;1.4867823123931885;0-6;Random bit-flip;1
sdc_occurred2;smith_waterman.c;15;2.4118223190307617;0-6;Random bit-flip;1
match_score2;smith_waterman.c;8;4.255354642868042;0-6;Random bit-flip;1
gap_score2;smith_waterman.c;12;0.5860142707824707;0-6;Random bit-flip;1
match_score;smith_waterman.c;7;1.1957457065582275;0-6;Random bit-flip;1
mismatch_score2;smith_waterman.c;10;3.9667019844055176;0-6;Random bit-flip;1
mismatch_score;smith_waterman.c;9;1.1695599555969238;0-6;Random bit-flip;1
gap_score2;smith_waterman.c;12;1.4165518283843994;0-6;Random bit-flip;1
sdc_occurred;smith_waterman.c;14;4.869767904281616;0-6;Random bit-flip;1
sdc_occurred2;smith_waterman.c;15;1.5124528408050537;0-6;Random bit-flip;1
mismatch_score2;smith_waterman.c;10;4.091914892196655;0-6;Random bit-flip;1
sdc_occurred2;smith_waterman.c;15;1.2865889072418213;0-6;Random bit-flip;1
mismatch_score;smith_waterman.c;9;2.171997547149658;0-6;Random bit-flip;1
sdc_occurred;smith_waterman.c;14;2.1017279624938965;0-6;Random bit-flip;1
sdc_occurred;smith_waterman.c;14;1.8274791240692139;0-6;Random bit-flip;1
mismatch_score;smith_waterman.c;9;2.3542749881744385;0-6;Random bit-flip;1
match_score;smith_waterman.c;7;2.44372296333313;0-6;Random bit-flip;1
mismatch_score2;smith_waterman.c;10;1.329869031906128;0-6;Random bit-flip;1
match_score2;smith_waterman.c;8;1.9273738861083984;0-6;Random bit-flip;1
mismatch_score2;smith_waterman.c;10;0.7098910808563232;0-6;Random bit-flip;1
gap_score2;smith_waterman.c;12;2.534945487976074;0-6;Random bit-flip;1
mismatch_score;smith_waterman.c;9;1.1692299842834473;0-6;Random bit-flip;1
i2;smith_waterman.c;107;3.5954043865203857;0-6;Random bit-flip;1
i2;smith_waterman.c;107;1.1800956726074219;0-6;Random bit-flip;1
sdc_occurred2;smith_waterman.c;15;3.967611312866211;0-6;Random bit-flip;1
match_score2;smith_waterman.c;8;2.1109490394592285;0-6;Random bit-flip;1
gap_score2;smith_waterman.c;12;1.1105215549468994;0-6;Random bit-flip;1
gap_score2;smith_waterman.c;12;1.5059146881103516;0-6;Random bit-flip;1
match_score2;smith_waterman.c;8;2.8603405952453613;0-6;Random bit-flip;1
mismatch_score2;smith_waterman.c;10;1.1248102188110352;0-6;Random bit-flip;1
sdc_occurred2;smith_waterman.c;15;2.441868543624878;0-6;Random bit-flip;1
mismatch_score2;smith_waterman.c;10;3.1693079471588135;0-6;Random bit-flip;1
sdc_occurred;smith_waterman.c;14;1.1134037971496582;0-6;Random bit-flip;1
gap_score2;smith_waterman.c;12;3.942840576171875;0-6;Random bit-flip;1
sdc_occurred2;smith_waterman.c;15;1.6112561225891113;0-6;Random bit-flip;1
match_score2;smith_waterman.c;8;0.47620320320129395;0-6;Random bit-flip;1
i2;smith_waterman.c;107;1.8113486766815186;0-6;Random bit-flip;1
match_score2;smith_waterman.c;8;4.93767523765564;0-6;Random bit-flip;1
sdc_occurred2;smith_waterman.c;15;1.170504093170166;0-6;Random bit-flip;1
sdc_occurred;smith_waterman.c;14;2.8175690174102783;0-6;Random bit-flip;1
sdc_occurred;smith_waterman.c;14;0.8199608325958252;0-6;Random bit-flip;1
match_score2;smith_waterman.c;8;1.6968073844909668;0-6;Random bit-flip;1
match_score2;smith_waterman.c;8;2.2731709480285645;0-6;Random bit-flip;1
mismatch_score;smith_waterman.c;9;2.1063668727874756;0-6;Random bit-flip;1
mismatch_score2;smith_waterman.c;10;1.2085471153259277;0-6;Random bit-flip;1
mismatch_score2;smith_waterman.c;10;3.4680471420288086;0-6;Random bit-flip;1
gap_score2;smith_waterman.c;12;0.9447002410888672;0-6;Random bit-flip;1
sdc_occurred;smith_waterman.c;14;2.0417709350585938;0-6;Random bit-flip;1
gap_score2;smith_waterman.c;12;1.5475654602050781;0-6;Random bit-flip;1
mismatch_score;smith_waterman.c;9;2.3050620555877686;0-6;Random bit-flip;1
sdc_occurred2;smith_waterman.c;15;2.802621364593506;0-6;Random bit-flip;1
sdc_occurred;smith_waterman.c;14;0.8141403198242188;0-6;Random bit-flip;1
mismatch_score2;smith_waterman.c;10;1.8464000225067139;0-6;Random bit-flip;1
gap_score2;smith_waterman.c;12;5.560557126998901;0-6;Random bit-flip;1
mismatch_score;smith_waterman.c;9;2.7290589809417725;0-6;Random bit-flip;1
gap_score;smith_waterman.c;11;3.284636974334717;0-6;Random bit-flip;1
match_score;smith_waterman.c;7;0.7944424152374268;0-6;Random bit-flip;1
mismatch_score2;smith_waterman.c;10;0.5424776077270508;0-6;Random bit-flip;1
gap_score2;smith_waterman.c;12;0.977935791015625;0-6;Random bit-flip;1
sdc_occurred;smith_waterman.c;14;0.32785797119140625;0-6;Random bit-flip;1
match_score;smith_waterman.c;7;2.0077872276306152;0-6;Random bit-flip;1
gap_score;smith_waterman.c;11;4.560079574584961;0-6;Random bit-flip;1
sdc_occurred2;smith_waterman.c;15;3.5846807956695557;0-6;Random bit-flip;1
sdc_occurred2;smith_waterman.c;15;1.893965721130371;0-6;Random bit-flip;1
match_score2;smith_waterman.c;8;1.7113549709320068;0-6;Random bit-flip;1
gap_score;smith_waterman.c;11;2.305738925933838;0-6;Random bit-flip;1
sdc_occurred;smith_waterman.c;14;0.4602694511413574;0-6;Random bit-flip;1
sdc_occurred;smith_waterman.c;14;0.9264943599700928;0-6;Random bit-flip;1
match_score2;smith_waterman.c;8;0.7554223537445068;0-6;Random bit-flip;1
match_score2;smith_waterman.c;8;3.518738269805908;0-6;Random bit-flip;1
mismatch_score2;smith_waterman.c;10;2.5773046016693115;0-6;Random bit-flip;1
gap_score2;smith_waterman.c;12;1.3275659084320068;0-6;Random bit-flip;1
mismatch_score;smith_waterman.c;9;1.5584673881530762;0-6;Random bit-flip;1
match_score2;smith_waterman.c;8;3.248910665512085;0-6;Random bit-flip;1
sdc_occurred2;smith_waterman.c;15;0.7014451026916504;0-6;Random bit-flip;1
i2;smith_waterman.c;107;1.9197144508361816;0-6;Random bit-flip;1
gap_score2;smith_waterman.c;12;3.965833902359009;0-6;Random bit-flip;1
gap_score;smith_waterman.c;11;0.8345274925231934;0-6;Random bit-flip;1
gap_score2;smith_waterman.c;12;1.6912763118743896;0-6;Random bit-flip;1
sdc_occurred;smith_waterman.c;14;3.4836082458496094;0-6;Random bit-flip;1
gap_score;smith_waterman.c;11;2.7283599376678467;0-6;Random bit-flip;1
sdc_occurred;smith_waterman.c;14;2.2423412799835205;0-6;Random bit-flip;1
match_score2;smith_waterman.c;8;1.1300463676452637;0-6;Random bit-flip;1
gap_score2;smith_waterman.c;12;3.113956928253174;0-6;Random bit-flip;1
mismatch_score2;smith_waterman.c;10;1.1761088371276855;0-6;Random bit-flip;1
mismatch_score2;smith_waterman.c;10;1.5606520175933838;0-6;Random bit-flip;1
mismatch_score2;smith_waterman.c;10;2.9754409790039062;0-6;Random bit-flip;1
sdc_occurred;smith_waterman.c;14;1.031172275543213;0-6;Random bit-flip;1
sdc_occurred;smith_waterman.c;14;3.6874473094940186;0-6;Random bit-flip;1
mismatch_score2;smith_waterman.c;10;1.978025197982788;0-6;Random bit-flip;1
mismatch_score2;smith_waterman.c;10;1.3775835037231445;0-6;Random bit-flip;1
sdc_occurred2;smith_waterman.c;15;0.7685856819152832;0-6;Random bit-flip;1
sdc_occurred2;smith_waterman.c;15;0.8216285705566406;0-6;Random bit-flip;1
sdc_occurred2;smith_waterman.c;15;1.2985479831695557;0-6;Random bit-flip;1
match_score2;smith_waterman.c;8;2.69980525970459;0-6;Random bit-flip;1
match_score;smith_waterman.c;7;3.413400888442993;0-6;Random bit-flip;1
gap_score2;smith_waterman.c;12;1.7811627388000488;0-6;Random bit-flip;1
match_score2;smith_waterman.c;8;2.120243549346924;0-6;Random bit-flip;1
sdc_occurred;smith_waterman.c;14;2.397139310836792;0-6;Random bit-flip;1
gap_score2;smith_waterman.c;12;3.804765462875366;0-6;Random bit-flip;1
match_score;smith_waterman.c;7;0.7400791645050049;0-6;Random bit-flip;1
sdc_occurred2;smith_waterman.c;15;1.8479118347167969;0-6;Random bit-flip;1
sdc_occurred2;smith_waterman.c;15;1.3354175090789795;0-6;Random bit-flip;1
gap_score;smith_waterman.c;11;0.763075590133667;0-6;Random bit-flip;1
match_score2;smith_waterman.c;8;3.527431011199951;0-6;Random bit-flip;1
match_score2;smith_waterman.c;8;2.250730514526367;0-6;Random bit-flip;1
mismatch_score;smith_waterman.c;9;3.318566083908081;0-6;Random bit-flip;1
mismatch_score2;smith_waterman.c;10;0.9767358303070068;0-6;Random bit-flip;1
sdc_occurred;smith_waterman.c;14;1.0628306865692139;0-6;Random bit-flip;1
gap_score2;smith_waterman.c;12;0.6587579250335693;0-6;Random bit-flip;1
mismatch_score2;smith_waterman.c;10;1.1272335052490234;0-6;Random bit-flip;1
mismatch_score2;smith_waterman.c;10;2.0874385833740234;0-6;Random bit-flip;1
match_score2;smith_waterman.c;8;0.7875266075134277;0-6;Random bit-flip;1
match_score2;smith_waterman.c;8;0.91322922706604;0-6;Random bit-flip;1
match_score2;smith_waterman.c;8;2.7620909214019775;0-6;Random bit-flip;1
gap_score;smith_waterman.c;11;3.364104747772217;0-6;Random bit-flip;1
match_score2;smith_waterman.c;8;2.332690477371216;0-6;Random bit-flip;1
match_score2;smith_waterman.c;8;4.021501779556274;0-6;Random bit-flip;1
gap_score2;smith_waterman.c;12;0.6681139469146729;0-6;Random bit-flip;1
mismatch_score;smith_waterman.c;9;2.4781534671783447;0-6;Random bit-flip;1
sdc_occurred;smith_waterman.c;14;1.1324963569641113;0-6;Random bit-flip;1
mismatch_score2;smith_waterman.c;10;2.8470377922058105;0-6;Random bit-flip;1
sdc_occurred2;smith_waterman.c;15;4.112185001373291;0-6;Random bit-flip;1
match_score2;smith_waterman.c;8;0.8406457901000977;0-6;Random bit-flip;1
mismatch_score2;smith_waterman.c;10;1.8186800479888916;0-6;Random bit-flip;1
match_score2;smith_waterman.c;8;4.575927972793579;0-6;Random bit-flip;1
sdc_occurred2;smith_waterman.c;15;2.0580556392669678;0-6;Random bit-flip;1
gap_score2;smith_waterman.c;12;1.4037127494812012;0-6;Random bit-flip;1
gap_score2;smith_waterman.c;12;5.0217530727386475;0-6;Random bit-flip;1
mismatch_score2;smith_waterman.c;10;1.8346881866455078;0-6;Random bit-flip;1
mismatch_score;smith_waterman.c;9;0.6538963317871094;0-6;Random bit-flip;1
gap_score2;smith_waterman.c;12;2.325927734375;0-6;Random bit-flip;1
mismatch_score2;smith_waterman.c;10;0.763540506362915;0-6;Random bit-flip;1
match_score2;smith_waterman.c;8;0.8768055438995361;0-6;Random bit-flip;1
mismatch_score2;smith_waterman.c;10;2.001349925994873;0-6;Random bit-flip;1
match_score2;smith_waterman.c;8;1.0311861038208008;0-6;Random bit-flip;1
mismatch_score2;smith_waterman.c;10;0.856074333190918;0-6;Random bit-flip;1
gap_score2;smith_waterman.c;12;3.503511905670166;0-6;Random bit-flip;1
match_score;smith_waterman.c;7;0.5949447154998779;0-6;Random bit-flip;1
mismatch_score2;smith_waterman.c;10;1.7250895500183105;0-6;Random bit-flip;1
sdc_occurred;smith_waterman.c;14;4.493276834487915;0-6;Random bit-flip;1
mismatch_score2;smith_waterman.c;10;1.5776984691619873;0-6;Random bit-flip;1
sdc_occurred;smith_waterman.c;14;4.056389331817627;0-6;Random bit-flip;1
mismatch_score2;smith_waterman.c;10;2.7429721355438232;0-6;Random bit-flip;1
match_score2;smith_waterman.c;8;1.0458076000213623;0-6;Random bit-flip;1
match_score;smith_waterman.c;7;1.0519962310791016;0-6;Random bit-flip;1
mismatch_score2;smith_waterman.c;10;3.799861431121826;0-6;Random bit-flip;1
mismatch_score2;smith_waterman.c;10;4.013293266296387;0-6;Random bit-flip;1
mismatch_score;smith_waterman.c;9;0.8319628238677979;0-6;Random bit-flip;1
sdc_occurred;smith_waterman.c;14;5.0691633224487305;0-6;Random bit-flip;1
match_score2;smith_waterman.c;8;1.2742671966552734;0-6;Random bit-flip;1
sdc_occurred;smith_waterman.c;14;1.1955571174621582;0-6;Random bit-flip;1
gap_score;smith_waterman.c;11;4.3679163455963135;0-6;Random bit-flip;1
sdc_occurred;smith_waterman.c;14;3.810439109802246;0-6;Random bit-flip;1
gap_score2;smith_waterman.c;12;1.3731989860534668;0-6;Random bit-flip;1
mismatch_score2;smith_waterman.c;10;2.959958076477051;0-6;Random bit-flip;1
mismatch_score;smith_waterman.c;9;0.6505987644195557;0-6;Random bit-flip;1
sdc_occurred;smith_waterman.c;14;2.8863396644592285;0-6;Random bit-flip;1
sdc_occurred;smith_waterman.c;14;1.0516736507415771;0-6;Random bit-flip;1
match_score;smith_waterman.c;7;1.3320300579071045;0-6;Random bit-flip;1
sdc_occurred;smith_waterman.c;14;3.134075164794922;0-6;Random bit-flip;1
sdc_occurred2;smith_waterman.c;15;1.353790521621704;0-6;Random bit-flip;1
match_score2;smith_waterman.c;8;1.7769925594329834;0-6;Random bit-flip;1
sdc_occurred2;smith_waterman.c;15;0.7074592113494873;0-6;Random bit-flip;1
mismatch_score2;smith_waterman.c;10;3.9200143814086914;0-6;Random bit-flip;1
mismatch_score2;smith_waterman.c;10;4.317646503448486;0-6;Random bit-flip;1
sdc_occurred2;smith_waterman.c;15;0.8978381156921387;0-6;Random bit-flip;1
sdc_occurred2;smith_waterman.c;15;2.9391977787017822;0-6;Random bit-flip;1
mismatch_score2;smith_waterman.c;10;0.6202290058135986;0-6;Random bit-flip;1
match_score2;smith_waterman.c;8;0.6736760139465332;0-6;Random bit-flip;1
mismatch_score2;smith_waterman.c;10;0.8993396759033203;0-6;Random bit-flip;1
sdc_occurred;smith_waterman.c;14;0.35602831840515137;0-6;Random bit-flip;1
match_score2;smith_waterman.c;8;3.1252145767211914;0-6;Random bit-flip;1
mismatch_score2;smith_waterman.c;10;2.6902120113372803;0-6;Random bit-flip;1
sdc_occurred2;smith_waterman.c;15;4.245857238769531;0-6;Random bit-flip;1
match_score2;smith_waterman.c;8;1.6919445991516113;0-6;Random bit-flip;1
sdc_occurred;smith_waterman.c;14;2.561009645462036;0-6;Random bit-flip;1
sdc_occurred2;smith_waterman.c;15;1.219956398010254;0-6;Random bit-flip;1
gap_score2;smith_waterman.c;12;3.9233481884002686;0-6;Random bit-flip;1
match_score2;smith_waterman.c;8;2.0675864219665527;0-6;Random bit-flip;1
gap_score2;smith_waterman.c;12;2.61954402923584;0-6;Random bit-flip;1
gap_score;smith_waterman.c;11;1.3334269523620605;0-6;Random bit-flip;1
match_score2;smith_waterman.c;8;1.49552321434021;0-6;Random bit-flip;1
match_score2;smith_waterman.c;8;2.5606555938720703;0-6;Random bit-flip;1
sdc_occurred2;smith_waterman.c;15;1.994675636291504;0-6;Random bit-flip;1
match_score2;smith_waterman.c;8;2.427797555923462;0-6;Random bit-flip;1
match_score2;smith_waterman.c;8;1.4131684303283691;0-6;Random bit-flip;1
sdc_occurred;smith_waterman.c;14;1.639389991760254;0-6;Random bit-flip;1
match_score2;smith_waterman.c;8;0.6832718849182129;0-6;Random bit-flip;1
sdc_occurred2;smith_waterman.c;15;2.9419407844543457;0-6;Random bit-flip;1
sdc_occurred2;smith_waterman.c;15;3.2678606510162354;0-6;Random bit-flip;1
match_score2;smith_waterman.c;8;4.905837297439575;0-6;Random bit-flip;1
sdc_occurred2;smith_waterman.c;15;1.935936689376831;0-6;Random bit-flip;1
match_score2;smith_waterman.c;8;1.2159724235534668;0-6;Random bit-flip;1
i2;smith_waterman.c;107;1.4015798568725586;0-6;Random bit-flip;1
gap_score2;smith_waterman.c;12;1.2817444801330566;0-6;Random bit-flip;1
sdc_occurred2;smith_waterman.c;15;3.3158559799194336;0-6;Random bit-flip;1
match_score2;smith_waterman.c;8;0.812187671661377;0-6;Random bit-flip;1
gap_score2;smith_waterman.c;12;2.4777016639709473;0-6;Random bit-flip;1
mismatch_score2;smith_waterman.c;10;2.616598606109619;0-6;Random bit-flip;1
mismatch_score2;smith_waterman.c;10;1.009617567062378;0-6;Random bit-flip;1
mismatch_score2;smith_waterman.c;10;2.6640756130218506;0-6;Random bit-flip;1
mismatch_score2;smith_waterman.c;10;0.918550968170166;0-6;Random bit-flip;1
sdc_occurred;smith_waterman.c;14;0.5172600746154785;0-6;Random bit-flip;1
gap_score2;smith_waterman.c;12;1.2693357467651367;0-6;Random bit-flip;1
sdc_occurred;smith_waterman.c;14;0.9893345832824707;0-6;Random bit-flip;1
sdc_occurred;smith_waterman.c;14;2.740752696990967;0-6;Random bit-flip;1
match_score2;smith_waterman.c;8;2.1787989139556885;0-6;Random bit-flip;1
gap_score2;smith_waterman.c;12;2.816208839416504;0-6;Random bit-flip;1
mismatch_score2;smith_waterman.c;10;1.377786636352539;0-6;Random bit-flip;1
match_score2;smith_waterman.c;8;4.019390821456909;0-6;Random bit-flip;1
match_score2;smith_waterman.c;8;0.937368631362915;0-6;Random bit-flip;1
gap_score;smith_waterman.c;11;1.4360477924346924;0-6;Random bit-flip;1
sdc_occurred;smith_waterman.c;14;1.697821855545044;0-6;Random bit-flip;1
mismatch_score2;smith_waterman.c;10;3.967315673828125;0-6;Random bit-flip;1
match_score2;smith_waterman.c;8;2.281167507171631;0-6;Random bit-flip;1
match_score;smith_waterman.c;7;2.4699535369873047;0-6;Random bit-flip;1
match_score2;smith_waterman.c;8;4.4509217739105225;0-6;Random bit-flip;1
sdc_occurred2;smith_waterman.c;15;0.8041825294494629;0-6;Random bit-flip;1
mismatch_score2;smith_waterman.c;10;2.9014132022857666;0-6;Random bit-flip;1
match_score2;smith_waterman.c;8;2.2745201587677;0-6;Random bit-flip;1
mismatch_score2;smith_waterman.c;10;1.4762275218963623;0-6;Random bit-flip;1
sdc_occurred2;smith_waterman.c;15;1.6750926971435547;0-6;Random bit-flip;1
mismatch_score;smith_waterman.c;9;0.3247716426849365;0-6;Random bit-flip;1
sdc_occurred2;smith_waterman.c;15;2.2678756713867188;0-6;Random bit-flip;1
match_score2;smith_waterman.c;8;3.558009147644043;0-6;Random bit-flip;1
gap_score;smith_waterman.c;11;0.4391443729400635;0-6;Random bit-flip;1
match_score;smith_waterman.c;7;3.4532322883605957;0-6;Random bit-flip;1
mismatch_score2;smith_waterman.c;10;2.9387331008911133;0-6;Random bit-flip;1
gap_score2;smith_waterman.c;12;0.87764573097229;0-6;Random bit-flip;1
mismatch_score;smith_waterman.c;9;0.6642711162567139;0-6;Random bit-flip;1
mismatch_score;smith_waterman.c;9;2.700896739959717;0-6;Random bit-flip;1
gap_score2;smith_waterman.c;12;2.2584197521209717;0-6;Random bit-flip;1
gap_score2;smith_waterman.c;12;2.096161365509033;0-6;Random bit-flip;1
mismatch_score;smith_waterman.c;9;1.9411225318908691;0-6;Random bit-flip;1
gap_score2;smith_waterman.c;12;2.1349332332611084;0-6;Random bit-flip;1
sdc_occurred2;smith_waterman.c;15;1.5276422500610352;0-6;Random bit-flip;1
