Variable Name;Variable File;Variable Line;Fault Injection Time(s);Injection Time Interval;Fault Model;Detected
sdc_occurred2;smith_waterman.c;15;1.5480926036834717;0-6;Random bit-flip;1
gap_score2;smith_waterman.c;12;2.5487937927246094;0-6;Random bit-flip;1
match_score2;smith_waterman.c;8;1.8643183708190918;0-6;Random bit-flip;1
mismatch_score2;smith_waterman.c;10;4.1285789012908936;0-6;Random bit-flip;1
match_score2;smith_waterman.c;8;2.556520462036133;0-6;Random bit-flip;1
mismatch_score2;smith_waterman.c;10;1.174511432647705;0-6;Random bit-flip;1
mismatch_score2;smith_waterman.c;10;0.951101541519165;0-6;Random bit-flip;1
mismatch_score2;smith_waterman.c;10;2.0549869537353516;0-6;Random bit-flip;1
sdc_occurred;smith_waterman.c;14;3.1118850708007812;0-6;Random bit-flip;1
match_score2;smith_waterman.c;8;0.7095820903778076;0-6;Random bit-flip;1
sdc_occurred;smith_waterman.c;14;2.9561402797698975;0-6;Random bit-flip;1
match_score2;smith_waterman.c;8;2.251053810119629;0-6;Random bit-flip;1
gap_score2;smith_waterman.c;12;0.9721744060516357;0-6;Random bit-flip;1
sdc_occurred;smith_waterman.c;14;2.0963971614837646;0-6;Random bit-flip;1
sdc_occurred2;smith_waterman.c;15;4.868256568908691;0-6;Random bit-flip;1
match_score;smith_waterman.c;7;1.8418221473693848;0-6;Random bit-flip;1
match_score2;smith_waterman.c;8;1.303959846496582;0-6;Random bit-flip;1
gap_score2;smith_waterman.c;12;2.227463483810425;0-6;Random bit-flip;1
match_score2;smith_waterman.c;8;2.5357072353363037;0-6;Random bit-flip;1
mismatch_score2;smith_waterman.c;10;0.8088057041168213;0-6;Random bit-flip;1
gap_score2;smith_waterman.c;12;3.073228359222412;0-6;Random bit-flip;1
sdc_occurred;smith_waterman.c;14;3.459904909133911;0-6;Random bit-flip;1
sdc_occurred;smith_waterman.c;14;0.6816706657409668;0-6;Random bit-flip;1
gap_score;smith_waterman.c;11;3.8132095336914062;0-6;Random bit-flip;1
mismatch_score;smith_waterman.c;9;3.2876718044281006;0-6;Random bit-flip;1
gap_score2;smith_waterman.c;12;1.2859776020050049;0-6;Random bit-flip;1
mismatch_score2;smith_waterman.c;10;0.6417508125305176;0-6;Random bit-flip;1
mismatch_score2;smith_waterman.c;10;3.492722988128662;0-6;Random bit-flip;1
mismatch_score2;smith_waterman.c;10;1.7670094966888428;0-6;Random bit-flip;1
gap_score2;smith_waterman.c;12;1.0866103172302246;0-6;Random bit-flip;1
mismatch_score;smith_waterman.c;9;0.7016770839691162;0-6;Random bit-flip;1
gap_score2;smith_waterman.c;12;0.4277191162109375;0-6;Random bit-flip;1
gap_score2;smith_waterman.c;12;4.307358980178833;0-6;Random bit-flip;1
sdc_occurred2;smith_waterman.c;15;2.7245357036590576;0-6;Random bit-flip;1
mismatch_score;smith_waterman.c;9;2.9990310668945312;0-6;Random bit-flip;1
gap_score2;smith_waterman.c;12;2.12509822845459;0-6;Random bit-flip;1
match_score2;smith_waterman.c;8;1.759279727935791;0-6;Random bit-flip;1
mismatch_score2;smith_waterman.c;10;2.0792458057403564;0-6;Random bit-flip;1
gap_score2;smith_waterman.c;12;1.4537315368652344;0-6;Random bit-flip;1
mismatch_score2;smith_waterman.c;10;4.782983779907227;0-6;Random bit-flip;1
gap_score2;smith_waterman.c;12;1.5556786060333252;0-6;Random bit-flip;1
sdc_occurred2;smith_waterman.c;15;4.061306715011597;0-6;Random bit-flip;1
match_score2;smith_waterman.c;8;1.8905236721038818;0-6;Random bit-flip;1
sdc_occurred;smith_waterman.c;14;2.7517142295837402;0-6;Random bit-flip;1
mismatch_score2;smith_waterman.c;10;0.8641822338104248;0-6;Random bit-flip;1
sdc_occurred;smith_waterman.c;14;0.8929738998413086;0-6;Random bit-flip;1
sdc_occurred;smith_waterman.c;14;1.855478048324585;0-6;Random bit-flip;1
i2;smith_waterman.c;107;3.1931416988372803;0-6;Random bit-flip;1
mismatch_score2;smith_waterman.c;10;0.5757119655609131;0-6;Random bit-flip;1
sdc_occurred2;smith_waterman.c;15;1.452711582183838;0-6;Random bit-flip;1
sdc_occurred2;smith_waterman.c;15;2.3143937587738037;0-6;Random bit-flip;1
gap_score;smith_waterman.c;11;1.0790982246398926;0-6;Random bit-flip;1
sdc_occurred2;smith_waterman.c;15;1.091468095779419;0-6;Random bit-flip;1
mismatch_score2;smith_waterman.c;10;2.383549928665161;0-6;Random bit-flip;1
sdc_occurred;smith_waterman.c;14;1.5478684902191162;0-6;Random bit-flip;1
match_score2;smith_waterman.c;8;2.465569257736206;0-6;Random bit-flip;1
i2;smith_waterman.c;107;0.5416264533996582;0-6;Random bit-flip;1
sdc_occurred2;smith_waterman.c;15;1.065631628036499;0-6;Random bit-flip;1
gap_score2;smith_waterman.c;12;2.651125907897949;0-6;Random bit-flip;1
gap_score2;smith_waterman.c;12;1.514587640762329;0-6;Random bit-flip;1
match_score2;smith_waterman.c;8;2.574288845062256;0-6;Random bit-flip;1
sdc_occurred2;smith_waterman.c;15;4.034472227096558;0-6;Random bit-flip;1
sdc_occurred2;smith_waterman.c;15;2.7517147064208984;0-6;Random bit-flip;1
gap_score2;smith_waterman.c;12;4.330298900604248;0-6;Random bit-flip;1
match_score2;smith_waterman.c;8;2.555440902709961;0-6;Random bit-flip;1
match_score2;smith_waterman.c;8;2.3021023273468018;0-6;Random bit-flip;1
match_score2;smith_waterman.c;8;4.4441773891448975;0-6;Random bit-flip;1
gap_score2;smith_waterman.c;12;1.967790126800537;0-6;Random bit-flip;1
match_score;smith_waterman.c;7;1.0149540901184082;0-6;Random bit-flip;1
gap_score2;smith_waterman.c;12;1.6640467643737793;0-6;Random bit-flip;1
match_score2;smith_waterman.c;8;1.452615737915039;0-6;Random bit-flip;1
mismatch_score2;smith_waterman.c;10;4.805623292922974;0-6;Random bit-flip;1
gap_score2;smith_waterman.c;12;1.3064069747924805;0-6;Random bit-flip;1
match_score2;smith_waterman.c;8;0.47385311126708984;0-6;Random bit-flip;1
match_score;smith_waterman.c;7;1.1496973037719727;0-6;Random bit-flip;1
gap_score2;smith_waterman.c;12;2.0610451698303223;0-6;Random bit-flip;1
sdc_occurred2;smith_waterman.c;15;2.080310344696045;0-6;Random bit-flip;1
sdc_occurred2;smith_waterman.c;15;3.7815423011779785;0-6;Random bit-flip;1
match_score;smith_waterman.c;7;1.4558942317962646;0-6;Random bit-flip;1
sdc_occurred;smith_waterman.c;14;3.5958669185638428;0-6;Random bit-flip;1
sdc_occurred2;smith_waterman.c;15;2.3963735103607178;0-6;Random bit-flip;1
sdc_occurred;smith_waterman.c;14;1.451322078704834;0-6;Random bit-flip;1
mismatch_score2;smith_waterman.c;10;1.1843605041503906;0-6;Random bit-flip;1
mismatch_score2;smith_waterman.c;10;2.684985637664795;0-6;Random bit-flip;1
match_score2;smith_waterman.c;8;1.5717666149139404;0-6;Random bit-flip;1
gap_score2;smith_waterman.c;12;4.266765832901001;0-6;Random bit-flip;1
sdc_occurred2;smith_waterman.c;15;1.3995585441589355;0-6;Random bit-flip;1
mismatch_score2;smith_waterman.c;10;5.824872970581055;0-6;Random bit-flip;1
gap_score2;smith_waterman.c;12;3.3641490936279297;0-6;Random bit-flip;1
gap_score;smith_waterman.c;11;2.0508580207824707;0-6;Random bit-flip;1
sdc_occurred;smith_waterman.c;14;0.7901816368103027;0-6;Random bit-flip;1
gap_score2;smith_waterman.c;12;3.8414900302886963;0-6;Random bit-flip;1
mismatch_score2;smith_waterman.c;10;3.1883039474487305;0-6;Random bit-flip;1
gap_score2;smith_waterman.c;12;1.6908855438232422;0-6;Random bit-flip;1
match_score2;smith_waterman.c;8;1.5529193878173828;0-6;Random bit-flip;1
match_score2;smith_waterman.c;8;2.4033420085906982;0-6;Random bit-flip;1
sdc_occurred2;smith_waterman.c;15;2.1082725524902344;0-6;Random bit-flip;1
mismatch_score2;smith_waterman.c;10;1.8833081722259521;0-6;Random bit-flip;1
mismatch_score2;smith_waterman.c;10;1.7566883563995361;0-6;Random bit-flip;1
gap_score2;smith_waterman.c;12;1.9214155673980713;0-6;Random bit-flip;1
sdc_occurred2;smith_waterman.c;15;1.4957501888275146;0-6;Random bit-flip;1
gap_score2;smith_waterman.c;12;2.488032579421997;0-6;Random bit-flip;1
sdc_occurred;smith_waterman.c;14;1.3906311988830566;0-6;Random bit-flip;1
sdc_occurred2;smith_waterman.c;15;0.9707882404327393;0-6;Random bit-flip;1
mismatch_score2;smith_waterman.c;10;4.469252586364746;0-6;Random bit-flip;1
sdc_occurred2;smith_waterman.c;15;2.6045217514038086;0-6;Random bit-flip;1
sdc_occurred;smith_waterman.c;14;1.622802495956421;0-6;Random bit-flip;1
sdc_occurred2;smith_waterman.c;15;5.052344799041748;0-6;Random bit-flip;1
match_score2;smith_waterman.c;8;4.611271858215332;0-6;Random bit-flip;1
sdc_occurred2;smith_waterman.c;15;2.4138786792755127;0-6;Random bit-flip;1
gap_score2;smith_waterman.c;12;2.958496332168579;0-6;Random bit-flip;1
sdc_occurred;smith_waterman.c;14;2.2956626415252686;0-6;Random bit-flip;1
i2;smith_waterman.c;107;1.0860249996185303;0-6;Random bit-flip;1
sdc_occurred2;smith_waterman.c;15;2.9279990196228027;0-6;Random bit-flip;1
match_score2;smith_waterman.c;8;1.496708869934082;0-6;Random bit-flip;1
i2;smith_waterman.c;107;3.0756118297576904;0-6;Random bit-flip;1
gap_score2;smith_waterman.c;12;0.3959534168243408;0-6;Random bit-flip;1
match_score2;smith_waterman.c;8;0.5761497020721436;0-6;Random bit-flip;1
sdc_occurred;smith_waterman.c;14;1.203279972076416;0-6;Random bit-flip;1
gap_score;smith_waterman.c;11;1.1195669174194336;0-6;Random bit-flip;1
mismatch_score2;smith_waterman.c;10;1.8565869331359863;0-6;Random bit-flip;1
sdc_occurred;smith_waterman.c;14;1.3537180423736572;0-6;Random bit-flip;1
sdc_occurred;smith_waterman.c;14;1.6637134552001953;0-6;Random bit-flip;1
i2;smith_waterman.c;107;1.4395532608032227;0-6;Random bit-flip;1
match_score2;smith_waterman.c;8;4.651344537734985;0-6;Random bit-flip;1
sdc_occurred2;smith_waterman.c;15;3.884049654006958;0-6;Random bit-flip;1
gap_score2;smith_waterman.c;12;2.5630626678466797;0-6;Random bit-flip;1
sdc_occurred2;smith_waterman.c;15;2.4461262226104736;0-6;Random bit-flip;1
match_score2;smith_waterman.c;8;2.10392165184021;0-6;Random bit-flip;1
i2;smith_waterman.c;107;2.934644937515259;0-6;Random bit-flip;1
mismatch_score;smith_waterman.c;9;2.1749095916748047;0-6;Random bit-flip;1
mismatch_score2;smith_waterman.c;10;3.0815956592559814;0-6;Random bit-flip;1
sdc_occurred2;smith_waterman.c;15;1.7847824096679688;0-6;Random bit-flip;1
match_score2;smith_waterman.c;8;1.9325339794158936;0-6;Random bit-flip;1
mismatch_score;smith_waterman.c;9;2.442267894744873;0-6;Random bit-flip;1
gap_score2;smith_waterman.c;12;1.7007625102996826;0-6;Random bit-flip;1
gap_score2;smith_waterman.c;12;1.012071132659912;0-6;Random bit-flip;1
mismatch_score2;smith_waterman.c;10;3.587411403656006;0-6;Random bit-flip;1
match_score2;smith_waterman.c;8;2.4320836067199707;0-6;Random bit-flip;1
sdc_occurred;smith_waterman.c;14;2.7697901725769043;0-6;Random bit-flip;1
sdc_occurred2;smith_waterman.c;15;1.6839756965637207;0-6;Random bit-flip;1
sdc_occurred;smith_waterman.c;14;1.6523544788360596;0-6;Random bit-flip;1
sdc_occurred2;smith_waterman.c;15;1.6259095668792725;0-6;Random bit-flip;1
mismatch_score2;smith_waterman.c;10;2.0692927837371826;0-6;Random bit-flip;1
mismatch_score2;smith_waterman.c;10;0.7757842540740967;0-6;Random bit-flip;1
mismatch_score2;smith_waterman.c;10;1.0171129703521729;0-6;Random bit-flip;1
match_score2;smith_waterman.c;8;0.9513466358184814;0-6;Random bit-flip;1
mismatch_score2;smith_waterman.c;10;1.344081163406372;0-6;Random bit-flip;1
mismatch_score2;smith_waterman.c;10;1.6586084365844727;0-6;Random bit-flip;1
gap_score2;smith_waterman.c;12;0.8155694007873535;0-6;Random bit-flip;1
mismatch_score;smith_waterman.c;9;1.1887311935424805;0-6;Random bit-flip;1
mismatch_score2;smith_waterman.c;10;2.8047425746917725;0-6;Random bit-flip;1
match_score2;smith_waterman.c;8;0.9172799587249756;0-6;Random bit-flip;1
mismatch_score2;smith_waterman.c;10;3.283876419067383;0-6;Random bit-flip;1
gap_score2;smith_waterman.c;12;1.888430118560791;0-6;Random bit-flip;1
gap_score2;smith_waterman.c;12;1.239302396774292;0-6;Random bit-flip;1
sdc_occurred;smith_waterman.c;14;1.3393430709838867;0-6;Random bit-flip;1
gap_score2;smith_waterman.c;12;2.3598408699035645;0-6;Random bit-flip;1
gap_score;smith_waterman.c;11;1.3296911716461182;0-6;Random bit-flip;1
mismatch_score2;smith_waterman.c;10;1.3241605758666992;0-6;Random bit-flip;1
sdc_occurred2;smith_waterman.c;15;1.5863797664642334;0-6;Random bit-flip;1
mismatch_score2;smith_waterman.c;10;3.4971330165863037;0-6;Random bit-flip;1
gap_score2;smith_waterman.c;12;3.498668909072876;0-6;Random bit-flip;1
sdc_occurred2;smith_waterman.c;15;1.5574893951416016;0-6;Random bit-flip;1
gap_score;smith_waterman.c;11;0.9524190425872803;0-6;Random bit-flip;1
gap_score2;smith_waterman.c;12;1.7886199951171875;0-6;Random bit-flip;1
sdc_occurred2;smith_waterman.c;15;0.7517266273498535;0-6;Random bit-flip;1
sdc_occurred;smith_waterman.c;14;2.287523031234741;0-6;Random bit-flip;1
sdc_occurred2;smith_waterman.c;15;3.7605254650115967;0-6;Random bit-flip;1
gap_score2;smith_waterman.c;12;1.579284429550171;0-6;Random bit-flip;1
mismatch_score;smith_waterman.c;9;0.4475524425506592;0-6;Random bit-flip;1
mismatch_score2;smith_waterman.c;10;1.3133189678192139;0-6;Random bit-flip;1
match_score2;smith_waterman.c;8;1.1340477466583252;0-6;Random bit-flip;1
sdc_occurred;smith_waterman.c;14;1.5432548522949219;0-6;Random bit-flip;1
gap_score2;smith_waterman.c;12;0.7323129177093506;0-6;Random bit-flip;1
mismatch_score2;smith_waterman.c;10;4.038982152938843;0-6;Random bit-flip;1
match_score2;smith_waterman.c;8;1.8994247913360596;0-6;Random bit-flip;1
mismatch_score;smith_waterman.c;9;2.3011062145233154;0-6;Random bit-flip;1
mismatch_score2;smith_waterman.c;10;1.3848414421081543;0-6;Random bit-flip;1
gap_score2;smith_waterman.c;12;0.7267649173736572;0-6;Random bit-flip;1
sdc_occurred;smith_waterman.c;14;2.3507370948791504;0-6;Random bit-flip;1
sdc_occurred;smith_waterman.c;14;4.464176177978516;0-6;Random bit-flip;1
sdc_occurred;smith_waterman.c;14;1.7412972450256348;0-6;Random bit-flip;1
mismatch_score2;smith_waterman.c;10;4.5026140213012695;0-6;Random bit-flip;1
gap_score2;smith_waterman.c;12;4.963615894317627;0-6;Random bit-flip;1
sdc_occurred2;smith_waterman.c;15;1.8949851989746094;0-6;Random bit-flip;1
sdc_occurred;smith_waterman.c;14;2.127509355545044;0-6;Random bit-flip;1
gap_score2;smith_waterman.c;12;2.6569664478302;0-6;Random bit-flip;1
gap_score;smith_waterman.c;11;2.1319103240966797;0-6;Random bit-flip;1
sdc_occurred;smith_waterman.c;14;3.056107997894287;0-6;Random bit-flip;1
sdc_occurred2;smith_waterman.c;15;1.7606642246246338;0-6;Random bit-flip;1
mismatch_score2;smith_waterman.c;10;1.5097057819366455;0-6;Random bit-flip;1
mismatch_score;smith_waterman.c;9;2.855262041091919;0-6;Random bit-flip;1
i2;smith_waterman.c;107;1.5893783569335938;0-6;Random bit-flip;1
sdc_occurred2;smith_waterman.c;15;0.8932077884674072;0-6;Random bit-flip;1
gap_score2;smith_waterman.c;12;3.0618834495544434;0-6;Random bit-flip;1
sdc_occurred2;smith_waterman.c;15;1.5028326511383057;0-6;Random bit-flip;1
mismatch_score;smith_waterman.c;9;5.912561655044556;0-6;Random bit-flip;1
mismatch_score2;smith_waterman.c;10;2.180363178253174;0-6;Random bit-flip;1
match_score2;smith_waterman.c;8;0.6293916702270508;0-6;Random bit-flip;1
match_score;smith_waterman.c;7;3.829366445541382;0-6;Random bit-flip;1
match_score;smith_waterman.c;7;1.5737955570220947;0-6;Random bit-flip;1
mismatch_score2;smith_waterman.c;10;1.68888258934021;0-6;Random bit-flip;1
sdc_occurred2;smith_waterman.c;15;1.3068537712097168;0-6;Random bit-flip;1
sdc_occurred;smith_waterman.c;14;1.915771245956421;0-6;Random bit-flip;1
mismatch_score2;smith_waterman.c;10;1.2980732917785645;0-6;Random bit-flip;1
sdc_occurred2;smith_waterman.c;15;3.8238377571105957;0-6;Random bit-flip;1
sdc_occurred2;smith_waterman.c;15;1.6439208984375;0-6;Random bit-flip;1
mismatch_score;smith_waterman.c;9;2.387319326400757;0-6;Random bit-flip;1
match_score2;smith_waterman.c;8;3.2889790534973145;0-6;Random bit-flip;1
sdc_occurred;smith_waterman.c;14;2.0793004035949707;0-6;Random bit-flip;1
match_score2;smith_waterman.c;8;1.2076475620269775;0-6;Random bit-flip;1
gap_score2;smith_waterman.c;12;2.9048385620117188;0-6;Random bit-flip;1
mismatch_score2;smith_waterman.c;10;1.1088223457336426;0-6;Random bit-flip;1
match_score2;smith_waterman.c;8;2.2625019550323486;0-6;Random bit-flip;1
match_score2;smith_waterman.c;8;1.0184638500213623;0-6;Random bit-flip;1
match_score2;smith_waterman.c;8;2.4165401458740234;0-6;Random bit-flip;1
mismatch_score2;smith_waterman.c;10;0.9328322410583496;0-6;Random bit-flip;1
gap_score2;smith_waterman.c;12;2.2699148654937744;0-6;Random bit-flip;1
sdc_occurred;smith_waterman.c;14;0.8175482749938965;0-6;Random bit-flip;1
match_score2;smith_waterman.c;8;3.8616867065429688;0-6;Random bit-flip;1
match_score2;smith_waterman.c;8;1.0631563663482666;0-6;Random bit-flip;1
mismatch_score;smith_waterman.c;9;1.163654088973999;0-6;Random bit-flip;1
sdc_occurred2;smith_waterman.c;15;2.017190933227539;0-6;Random bit-flip;1
sdc_occurred2;smith_waterman.c;15;1.5386896133422852;0-6;Random bit-flip;1
mismatch_score2;smith_waterman.c;10;1.7622792720794678;0-6;Random bit-flip;1
gap_score2;smith_waterman.c;12;1.359154224395752;0-6;Random bit-flip;1
mismatch_score2;smith_waterman.c;10;1.8501884937286377;0-6;Random bit-flip;1
match_score2;smith_waterman.c;8;3.1483027935028076;0-6;Random bit-flip;1
gap_score2;smith_waterman.c;12;0.644162654876709;0-6;Random bit-flip;1
sdc_occurred;smith_waterman.c;14;3.315159320831299;0-6;Random bit-flip;1
mismatch_score2;smith_waterman.c;10;5.101870775222778;0-6;Random bit-flip;1
mismatch_score2;smith_waterman.c;10;3.6983137130737305;0-6;Random bit-flip;1
sdc_occurred2;smith_waterman.c;15;4.403591156005859;0-6;Random bit-flip;1
match_score2;smith_waterman.c;8;0.6292660236358643;0-6;Random bit-flip;1
match_score;smith_waterman.c;7;1.9818458557128906;0-6;Random bit-flip;1
match_score2;smith_waterman.c;8;1.1512866020202637;0-6;Random bit-flip;1
match_score2;smith_waterman.c;8;4.0946290493011475;0-6;Random bit-flip;1
match_score2;smith_waterman.c;8;3.660731315612793;0-6;Random bit-flip;1
sdc_occurred2;smith_waterman.c;15;0.7286384105682373;0-6;Random bit-flip;1
gap_score2;smith_waterman.c;12;2.939910650253296;0-6;Random bit-flip;1
sdc_occurred;smith_waterman.c;14;2.675091028213501;0-6;Random bit-flip;1
sdc_occurred2;smith_waterman.c;15;2.573275566101074;0-6;Random bit-flip;1
gap_score2;smith_waterman.c;12;2.188241481781006;0-6;Random bit-flip;1
gap_score2;smith_waterman.c;12;3.783280611038208;0-6;Random bit-flip;1
sdc_occurred;smith_waterman.c;14;1.1830713748931885;0-6;Random bit-flip;1
sdc_occurred2;smith_waterman.c;15;3.239649772644043;0-6;Random bit-flip;1
sdc_occurred;smith_waterman.c;14;1.3165104389190674;0-6;Random bit-flip;1
match_score2;smith_waterman.c;8;1.225907564163208;0-6;Random bit-flip;1
mismatch_score;smith_waterman.c;9;0.9802911281585693;0-6;Random bit-flip;1
gap_score2;smith_waterman.c;12;2.243051767349243;0-6;Random bit-flip;1
gap_score2;smith_waterman.c;12;3.647212266921997;0-6;Random bit-flip;1
sdc_occurred2;smith_waterman.c;15;3.972186803817749;0-6;Random bit-flip;1
match_score2;smith_waterman.c;8;1.9436073303222656;0-6;Random bit-flip;1
sdc_occurred;smith_waterman.c;14;1.327651023864746;0-6;Random bit-flip;1
match_score;smith_waterman.c;7;2.3651158809661865;0-6;Random bit-flip;1
gap_score;smith_waterman.c;11;0.3122406005859375;0-6;Random bit-flip;1
mismatch_score2;smith_waterman.c;10;1.516869306564331;0-6;Random bit-flip;1
match_score2;smith_waterman.c;8;1.1052954196929932;0-6;Random bit-flip;1
sdc_occurred;smith_waterman.c;14;3.276698112487793;0-6;Random bit-flip;1
match_score2;smith_waterman.c;8;3.6999125480651855;0-6;Random bit-flip;1
mismatch_score2;smith_waterman.c;10;3.305015802383423;0-6;Random bit-flip;1
sdc_occurred;smith_waterman.c;14;1.4533274173736572;0-6;Random bit-flip;1
sdc_occurred2;smith_waterman.c;15;3.315765142440796;0-6;Random bit-flip;1
match_score;smith_waterman.c;7;1.215989351272583;0-6;Random bit-flip;1
gap_score2;smith_waterman.c;12;4.095227241516113;0-6;Random bit-flip;1
sdc_occurred;smith_waterman.c;14;1.2205636501312256;0-6;Random bit-flip;1
gap_score2;smith_waterman.c;12;3.8509674072265625;0-6;Random bit-flip;1
gap_score;smith_waterman.c;11;1.0756659507751465;0-6;Random bit-flip;1
match_score2;smith_waterman.c;8;1.3910412788391113;0-6;Random bit-flip;1
gap_score2;smith_waterman.c;12;3.0095815658569336;0-6;Random bit-flip;1
gap_score2;smith_waterman.c;12;2.0337750911712646;0-6;Random bit-flip;1
sdc_occurred2;smith_waterman.c;15;4.482361316680908;0-6;Random bit-flip;1
mismatch_score;smith_waterman.c;9;0.9991970062255859;0-6;Random bit-flip;1
sdc_occurred;smith_waterman.c;14;1.5476694107055664;0-6;Random bit-flip;1
mismatch_score2;smith_waterman.c;10;1.400482416152954;0-6;Random bit-flip;1
sdc_occurred2;smith_waterman.c;15;2.176892042160034;0-6;Random bit-flip;1
match_score;smith_waterman.c;7;3.8365886211395264;0-6;Random bit-flip;1
match_score2;smith_waterman.c;8;2.293687582015991;0-6;Random bit-flip;1
match_score2;smith_waterman.c;8;2.563370704650879;0-6;Random bit-flip;1
match_score;smith_waterman.c;7;1.0999703407287598;0-6;Random bit-flip;1
match_score2;smith_waterman.c;8;2.6903324127197266;0-6;Random bit-flip;1
match_score2;smith_waterman.c;8;4.864208221435547;0-6;Random bit-flip;1
mismatch_score2;smith_waterman.c;10;1.6294007301330566;0-6;Random bit-flip;1
sdc_occurred2;smith_waterman.c;15;2.2882814407348633;0-6;Random bit-flip;1
mismatch_score;smith_waterman.c;9;3.978776693344116;0-6;Random bit-flip;1
sdc_occurred2;smith_waterman.c;15;1.122612476348877;0-6;Random bit-flip;1
sdc_occurred;smith_waterman.c;14;4.778374671936035;0-6;Random bit-flip;1
match_score;smith_waterman.c;7;2.9858407974243164;0-6;Random bit-flip;1
sdc_occurred2;smith_waterman.c;15;1.2682015895843506;0-6;Random bit-flip;1
sdc_occurred2;smith_waterman.c;15;1.6384873390197754;0-6;Random bit-flip;1
gap_score2;smith_waterman.c;12;2.4453086853027344;0-6;Random bit-flip;1
gap_score2;smith_waterman.c;12;3.51932954788208;0-6;Random bit-flip;1
sdc_occurred2;smith_waterman.c;15;3.4934675693511963;0-6;Random bit-flip;1
sdc_occurred;smith_waterman.c;14;1.8106532096862793;0-6;Random bit-flip;1
sdc_occurred2;smith_waterman.c;15;1.1048738956451416;0-6;Random bit-flip;1
mismatch_score2;smith_waterman.c;10;1.287776231765747;0-6;Random bit-flip;1
match_score2;smith_waterman.c;8;1.207547903060913;0-6;Random bit-flip;1
match_score2;smith_waterman.c;8;4.5066139698028564;0-6;Random bit-flip;1
match_score2;smith_waterman.c;8;2.807933807373047;0-6;Random bit-flip;1
gap_score2;smith_waterman.c;12;1.6492667198181152;0-6;Random bit-flip;1
sdc_occurred;smith_waterman.c;14;0.8707125186920166;0-6;Random bit-flip;1
match_score2;smith_waterman.c;8;1.6535265445709229;0-6;Random bit-flip;1
match_score;smith_waterman.c;7;2.520759344100952;0-6;Random bit-flip;1
mismatch_score;smith_waterman.c;9;2.1694774627685547;0-6;Random bit-flip;1
sdc_occurred2;smith_waterman.c;15;1.536149263381958;0-6;Random bit-flip;1
sdc_occurred;smith_waterman.c;14;1.8244905471801758;0-6;Random bit-flip;1
sdc_occurred;smith_waterman.c;14;1.7008318901062012;0-6;Random bit-flip;1
gap_score2;smith_waterman.c;12;2.565110921859741;0-6;Random bit-flip;1
match_score2;smith_waterman.c;8;3.446988582611084;0-6;Random bit-flip;1
sdc_occurred2;smith_waterman.c;15;0.8983395099639893;0-6;Random bit-flip;1
sdc_occurred2;smith_waterman.c;15;1.0709562301635742;0-6;Random bit-flip;1
sdc_occurred;smith_waterman.c;14;0.6550884246826172;0-6;Random bit-flip;1
match_score2;smith_waterman.c;8;2.7761991024017334;0-6;Random bit-flip;1
mismatch_score2;smith_waterman.c;10;1.444502830505371;0-6;Random bit-flip;1
sdc_occurred2;smith_waterman.c;15;1.811570167541504;0-6;Random bit-flip;1
gap_score2;smith_waterman.c;12;1.205242395401001;0-6;Random bit-flip;1
match_score2;smith_waterman.c;8;1.4382801055908203;0-6;Random bit-flip;1
gap_score2;smith_waterman.c;12;3.921661138534546;0-6;Random bit-flip;1
match_score2;smith_waterman.c;8;2.0650417804718018;0-6;Random bit-flip;1
mismatch_score2;smith_waterman.c;10;1.3585162162780762;0-6;Random bit-flip;1
sdc_occurred2;smith_waterman.c;15;3.0321531295776367;0-6;Random bit-flip;1
sdc_occurred2;smith_waterman.c;15;0.8212778568267822;0-6;Random bit-flip;1
match_score2;smith_waterman.c;8;2.7404143810272217;0-6;Random bit-flip;1
match_score2;smith_waterman.c;8;2.0865957736968994;0-6;Random bit-flip;1
match_score2;smith_waterman.c;8;1.7116577625274658;0-6;Random bit-flip;1
sdc_occurred;smith_waterman.c;14;3.2001848220825195;0-6;Random bit-flip;1
sdc_occurred;smith_waterman.c;14;2.0175304412841797;0-6;Random bit-flip;1
match_score2;smith_waterman.c;8;1.675379991531372;0-6;Random bit-flip;1
mismatch_score;smith_waterman.c;9;0.43663501739501953;0-6;Random bit-flip;1
sdc_occurred2;smith_waterman.c;15;3.236034631729126;0-6;Random bit-flip;1
sdc_occurred2;smith_waterman.c;15;1.4141051769256592;0-6;Random bit-flip;1
sdc_occurred;smith_waterman.c;14;2.394368886947632;0-6;Random bit-flip;1
mismatch_score2;smith_waterman.c;10;2.352715492248535;0-6;Random bit-flip;1
gap_score2;smith_waterman.c;12;1.3329088687896729;0-6;Random bit-flip;1
sdc_occurred2;smith_waterman.c;15;3.293168783187866;0-6;Random bit-flip;1
gap_score;smith_waterman.c;11;2.6463544368743896;0-6;Random bit-flip;1
mismatch_score;smith_waterman.c;9;3.0743813514709473;0-6;Random bit-flip;1
sdc_occurred;smith_waterman.c;14;0.7673306465148926;0-6;Random bit-flip;1
sdc_occurred;smith_waterman.c;14;2.723224401473999;0-6;Random bit-flip;1
gap_score;smith_waterman.c;11;3.3106982707977295;0-6;Random bit-flip;1
match_score2;smith_waterman.c;8;4.402355909347534;0-6;Random bit-flip;1
sdc_occurred;smith_waterman.c;14;1.724743366241455;0-6;Random bit-flip;1
gap_score2;smith_waterman.c;12;2.977375030517578;0-6;Random bit-flip;1
