Variable Name;Variable File;Variable Line;Fault Injection Time(s);Injection Time Interval;Fault Model
mismatch_score;smith_waterman.c;9;1.5073297023773193;0-6;Random bit-flip
mismatch_score;smith_waterman.c;9;1.152235507965088;0-6;Random bit-flip
match_score;smith_waterman.c;7;1.083059310913086;0-6;Random bit-flip
gap_score;smith_waterman.c;11;2.3356878757476807;0-6;Random bit-flip
c;smith_waterman.c;68;4.449520826339722;0-6;Random bit-flip
match_score;smith_waterman.c;7;0.7202999591827393;0-6;Random bit-flip
mismatch_score;smith_waterman.c;9;2.659231185913086;0-6;Random bit-flip
c;smith_waterman.c;68;0.9664015769958496;0-6;Random bit-flip
mismatch_score;smith_waterman.c;9;0.5470707416534424;0-6;Random bit-flip
mismatch_score;smith_waterman.c;9;1.2738614082336426;0-6;Random bit-flip
match_score;smith_waterman.c;7;3.967714786529541;0-6;Random bit-flip
gap_score;smith_waterman.c;11;2.298811435699463;0-6;Random bit-flip
gap_score;smith_waterman.c;11;1.306283950805664;0-6;Random bit-flip
gap_score;smith_waterman.c;11;2.3653295040130615;0-6;Random bit-flip
match_score;smith_waterman.c;7;2.4616823196411133;0-6;Random bit-flip
match_score;smith_waterman.c;7;1.4210891723632812;0-6;Random bit-flip
mismatch_score;smith_waterman.c;9;4.43245005607605;0-6;Random bit-flip
match_score;smith_waterman.c;7;1.085437297821045;0-6;Random bit-flip
match_score;smith_waterman.c;7;2.3218021392822266;0-6;Random bit-flip
gap_score;smith_waterman.c;11;0.8338181972503662;0-6;Random bit-flip
mismatch_score;smith_waterman.c;9;2.389866828918457;0-6;Random bit-flip
match_score;smith_waterman.c;7;2.2969372272491455;0-6;Random bit-flip
gap_score;smith_waterman.c;11;4.131870985031128;0-6;Random bit-flip
gap_score;smith_waterman.c;11;1.3765571117401123;0-6;Random bit-flip
mismatch_score;smith_waterman.c;9;4.045320510864258;0-6;Random bit-flip
match_score;smith_waterman.c;7;1.5841929912567139;0-6;Random bit-flip
mismatch_score;smith_waterman.c;9;3.7014544010162354;0-6;Random bit-flip
match_score;smith_waterman.c;7;2.043224334716797;0-6;Random bit-flip
mismatch_score;smith_waterman.c;9;0.8753635883331299;0-6;Random bit-flip
mismatch_score;smith_waterman.c;9;4.711394548416138;0-6;Random bit-flip
mismatch_score;smith_waterman.c;9;0.849370002746582;0-6;Random bit-flip
match_score;smith_waterman.c;7;1.7610349655151367;0-6;Random bit-flip
match_score;smith_waterman.c;7;0.6924538612365723;0-6;Random bit-flip
mismatch_score;smith_waterman.c;9;0.9447405338287354;0-6;Random bit-flip
gap_score;smith_waterman.c;11;2.168325424194336;0-6;Random bit-flip
gap_score;smith_waterman.c;11;0.7891891002655029;0-6;Random bit-flip
match_score;smith_waterman.c;7;1.9183063507080078;0-6;Random bit-flip
mismatch_score;smith_waterman.c;9;1.3803930282592773;0-6;Random bit-flip
match_score;smith_waterman.c;7;2.896724224090576;0-6;Random bit-flip
mismatch_score;smith_waterman.c;9;1.607604742050171;0-6;Random bit-flip
mismatch_score;smith_waterman.c;9;1.5349557399749756;0-6;Random bit-flip
gap_score;smith_waterman.c;11;2.248875856399536;0-6;Random bit-flip
gap_score;smith_waterman.c;11;1.5464024543762207;0-6;Random bit-flip
mismatch_score;smith_waterman.c;9;4.632871627807617;0-6;Random bit-flip
gap_score;smith_waterman.c;11;2.732024908065796;0-6;Random bit-flip
gap_score;smith_waterman.c;11;4.845253229141235;0-6;Random bit-flip
match_score;smith_waterman.c;7;2.8865180015563965;0-6;Random bit-flip
gap_score;smith_waterman.c;11;1.9372014999389648;0-6;Random bit-flip
match_score;smith_waterman.c;7;0.583165168762207;0-6;Random bit-flip
match_score;smith_waterman.c;7;1.1779727935791016;0-6;Random bit-flip
gap_score;smith_waterman.c;11;3.5035452842712402;0-6;Random bit-flip
mismatch_score;smith_waterman.c;9;2.069723129272461;0-6;Random bit-flip
match_score;smith_waterman.c;7;5.233550786972046;0-6;Random bit-flip
mismatch_score;smith_waterman.c;9;2.3682079315185547;0-6;Random bit-flip
match_score;smith_waterman.c;7;2.2266592979431152;0-6;Random bit-flip
match_score;smith_waterman.c;7;1.5766546726226807;0-6;Random bit-flip
match_score;smith_waterman.c;7;1.0524623394012451;0-6;Random bit-flip
gap_score;smith_waterman.c;11;1.808382511138916;0-6;Random bit-flip
gap_score;smith_waterman.c;11;1.533022165298462;0-6;Random bit-flip
mismatch_score;smith_waterman.c;9;2.6413755416870117;0-6;Random bit-flip
mismatch_score;smith_waterman.c;9;4.201378107070923;0-6;Random bit-flip
match_score;smith_waterman.c;7;1.2210116386413574;0-6;Random bit-flip
gap_score;smith_waterman.c;11;0.7227237224578857;0-6;Random bit-flip
match_score;smith_waterman.c;7;1.2032504081726074;0-6;Random bit-flip
gap_score;smith_waterman.c;11;1.2688381671905518;0-6;Random bit-flip
match_score;smith_waterman.c;7;2.364655017852783;0-6;Random bit-flip
match_score;smith_waterman.c;7;2.5614960193634033;0-6;Random bit-flip
mismatch_score;smith_waterman.c;9;5.527251243591309;0-6;Random bit-flip
c;smith_waterman.c;68;4.900717496871948;0-6;Random bit-flip
match_score;smith_waterman.c;7;3.0344393253326416;0-6;Random bit-flip
mismatch_score;smith_waterman.c;9;2.683051347732544;0-6;Random bit-flip
gap_score;smith_waterman.c;11;0.8717882633209229;0-6;Random bit-flip
mismatch_score;smith_waterman.c;9;2.06146502494812;0-6;Random bit-flip
gap_score;smith_waterman.c;11;1.950068473815918;0-6;Random bit-flip
match_score;smith_waterman.c;7;4.912529468536377;0-6;Random bit-flip
match_score;smith_waterman.c;7;2.414401054382324;0-6;Random bit-flip
gap_score;smith_waterman.c;11;2.941319704055786;0-6;Random bit-flip
match_score;smith_waterman.c;7;1.254045009613037;0-6;Random bit-flip
gap_score;smith_waterman.c;11;4.532500267028809;0-6;Random bit-flip
mismatch_score;smith_waterman.c;9;1.2983920574188232;0-6;Random bit-flip
gap_score;smith_waterman.c;11;1.0814640522003174;0-6;Random bit-flip
gap_score;smith_waterman.c;11;2.656377077102661;0-6;Random bit-flip
match_score;smith_waterman.c;7;2.5994725227355957;0-6;Random bit-flip
gap_score;smith_waterman.c;11;1.2915759086608887;0-6;Random bit-flip
mismatch_score;smith_waterman.c;9;5.427603721618652;0-6;Random bit-flip
match_score;smith_waterman.c;7;0.7544684410095215;0-6;Random bit-flip
match_score;smith_waterman.c;7;1.9054629802703857;0-6;Random bit-flip
mismatch_score;smith_waterman.c;9;1.0842461585998535;0-6;Random bit-flip
mismatch_score;smith_waterman.c;9;1.4501957893371582;0-6;Random bit-flip
match_score;smith_waterman.c;7;1.4809091091156006;0-6;Random bit-flip
mismatch_score;smith_waterman.c;9;1.872129201889038;0-6;Random bit-flip
mismatch_score;smith_waterman.c;9;1.1875600814819336;0-6;Random bit-flip
mismatch_score;smith_waterman.c;9;1.3582189083099365;0-6;Random bit-flip
match_score;smith_waterman.c;7;2.1133453845977783;0-6;Random bit-flip
gap_score;smith_waterman.c;11;2.227099895477295;0-6;Random bit-flip
gap_score;smith_waterman.c;11;0.5362792015075684;0-6;Random bit-flip
mismatch_score;smith_waterman.c;9;3.23837947845459;0-6;Random bit-flip
gap_score;smith_waterman.c;11;1.147615671157837;0-6;Random bit-flip
gap_score;smith_waterman.c;11;1.905705451965332;0-6;Random bit-flip
mismatch_score;smith_waterman.c;9;3.8871777057647705;0-6;Random bit-flip
gap_score;smith_waterman.c;11;1.311476469039917;0-6;Random bit-flip
gap_score;smith_waterman.c;11;4.452899694442749;0-6;Random bit-flip
gap_score;smith_waterman.c;11;2.2485554218292236;0-6;Random bit-flip
mismatch_score;smith_waterman.c;9;2.242766857147217;0-6;Random bit-flip
match_score;smith_waterman.c;7;1.4637994766235352;0-6;Random bit-flip
gap_score;smith_waterman.c;11;1.1958646774291992;0-6;Random bit-flip
gap_score;smith_waterman.c;11;5.192852735519409;0-6;Random bit-flip
mismatch_score;smith_waterman.c;9;0.739112377166748;0-6;Random bit-flip
gap_score;smith_waterman.c;11;5.522406339645386;0-6;Random bit-flip
gap_score;smith_waterman.c;11;1.6426420211791992;0-6;Random bit-flip
match_score;smith_waterman.c;7;0.6156561374664307;0-6;Random bit-flip
gap_score;smith_waterman.c;11;2.6506896018981934;0-6;Random bit-flip
gap_score;smith_waterman.c;11;3.020183563232422;0-6;Random bit-flip
match_score;smith_waterman.c;7;0.7630817890167236;0-6;Random bit-flip
mismatch_score;smith_waterman.c;9;2.3314709663391113;0-6;Random bit-flip
match_score;smith_waterman.c;7;3.2937397956848145;0-6;Random bit-flip
gap_score;smith_waterman.c;11;1.182703971862793;0-6;Random bit-flip
mismatch_score;smith_waterman.c;9;1.7014586925506592;0-6;Random bit-flip
match_score;smith_waterman.c;7;2.3309075832366943;0-6;Random bit-flip
mismatch_score;smith_waterman.c;9;1.612903118133545;0-6;Random bit-flip
mismatch_score;smith_waterman.c;9;2.6450600624084473;0-6;Random bit-flip
gap_score;smith_waterman.c;11;2.0520637035369873;0-6;Random bit-flip
gap_score;smith_waterman.c;11;0.8299074172973633;0-6;Random bit-flip
gap_score;smith_waterman.c;11;0.4782693386077881;0-6;Random bit-flip
mismatch_score;smith_waterman.c;9;1.2209036350250244;0-6;Random bit-flip
gap_score;smith_waterman.c;11;3.754770278930664;0-6;Random bit-flip
gap_score;smith_waterman.c;11;1.159123182296753;0-6;Random bit-flip
mismatch_score;smith_waterman.c;9;2.035245895385742;0-6;Random bit-flip
gap_score;smith_waterman.c;11;4.178661108016968;0-6;Random bit-flip
gap_score;smith_waterman.c;11;1.4743084907531738;0-6;Random bit-flip
mismatch_score;smith_waterman.c;9;2.3204288482666016;0-6;Random bit-flip
gap_score;smith_waterman.c;11;1.4943830966949463;0-6;Random bit-flip
match_score;smith_waterman.c;7;2.3330934047698975;0-6;Random bit-flip
gap_score;smith_waterman.c;11;0.9925522804260254;0-6;Random bit-flip
match_score;smith_waterman.c;7;3.0798635482788086;0-6;Random bit-flip
gap_score;smith_waterman.c;11;0.978583812713623;0-6;Random bit-flip
match_score;smith_waterman.c;7;1.5567924976348877;0-6;Random bit-flip
gap_score;smith_waterman.c;11;2.354403495788574;0-6;Random bit-flip
match_score;smith_waterman.c;7;2.8340091705322266;0-6;Random bit-flip
gap_score;smith_waterman.c;11;1.3889195919036865;0-6;Random bit-flip
gap_score;smith_waterman.c;11;1.145735502243042;0-6;Random bit-flip
match_score;smith_waterman.c;7;4.179906129837036;0-6;Random bit-flip
match_score;smith_waterman.c;7;1.143608808517456;0-6;Random bit-flip
gap_score;smith_waterman.c;11;1.1999766826629639;0-6;Random bit-flip
match_score;smith_waterman.c;7;3.17828369140625;0-6;Random bit-flip
mismatch_score;smith_waterman.c;9;3.015772819519043;0-6;Random bit-flip
gap_score;smith_waterman.c;11;1.9717419147491455;0-6;Random bit-flip
gap_score;smith_waterman.c;11;3.3129971027374268;0-6;Random bit-flip
mismatch_score;smith_waterman.c;9;2.840806245803833;0-6;Random bit-flip
match_score;smith_waterman.c;7;2.592240571975708;0-6;Random bit-flip
match_score;smith_waterman.c;7;0.7575011253356934;0-6;Random bit-flip
c;smith_waterman.c;68;4.992502212524414;0-6;Random bit-flip
match_score;smith_waterman.c;7;2.1215217113494873;0-6;Random bit-flip
match_score;smith_waterman.c;7;0.5506231784820557;0-6;Random bit-flip
gap_score;smith_waterman.c;11;3.219494342803955;0-6;Random bit-flip
gap_score;smith_waterman.c;11;1.2809932231903076;0-6;Random bit-flip
gap_score;smith_waterman.c;11;5.4571006298065186;0-6;Random bit-flip
mismatch_score;smith_waterman.c;9;1.8686795234680176;0-6;Random bit-flip
mismatch_score;smith_waterman.c;9;3.953247547149658;0-6;Random bit-flip
mismatch_score;smith_waterman.c;9;1.11665940284729;0-6;Random bit-flip
match_score;smith_waterman.c;7;2.540375232696533;0-6;Random bit-flip
mismatch_score;smith_waterman.c;9;1.8538682460784912;0-6;Random bit-flip
mismatch_score;smith_waterman.c;9;2.926917552947998;0-6;Random bit-flip
mismatch_score;smith_waterman.c;9;1.1743686199188232;0-6;Random bit-flip
d;smith_waterman.c;68;3.1819639205932617;0-6;Random bit-flip
match_score;smith_waterman.c;7;1.095411777496338;0-6;Random bit-flip
match_score;smith_waterman.c;7;3.7367658615112305;0-6;Random bit-flip
match_score;smith_waterman.c;7;1.7085659503936768;0-6;Random bit-flip
mismatch_score;smith_waterman.c;9;0.6001195907592773;0-6;Random bit-flip
match_score;smith_waterman.c;7;1.5519165992736816;0-6;Random bit-flip
gap_score;smith_waterman.c;11;1.2619333267211914;0-6;Random bit-flip
match_score;smith_waterman.c;7;2.3836309909820557;0-6;Random bit-flip
gap_score;smith_waterman.c;11;3.7955944538116455;0-6;Random bit-flip
gap_score;smith_waterman.c;11;2.3551137447357178;0-6;Random bit-flip
match_score;smith_waterman.c;7;4.0376129150390625;0-6;Random bit-flip
match_score;smith_waterman.c;7;0.8178184032440186;0-6;Random bit-flip
gap_score;smith_waterman.c;11;5.204330682754517;0-6;Random bit-flip
match_score;smith_waterman.c;7;1.2285659313201904;0-6;Random bit-flip
gap_score;smith_waterman.c;11;1.375727653503418;0-6;Random bit-flip
mismatch_score;smith_waterman.c;9;3.462247610092163;0-6;Random bit-flip
mismatch_score;smith_waterman.c;9;5.0137529373168945;0-6;Random bit-flip
match_score;smith_waterman.c;7;2.076809883117676;0-6;Random bit-flip
gap_score;smith_waterman.c;11;3.325850486755371;0-6;Random bit-flip
gap_score;smith_waterman.c;11;2.1640100479125977;0-6;Random bit-flip
gap_score;smith_waterman.c;11;1.7723016738891602;0-6;Random bit-flip
mismatch_score;smith_waterman.c;9;1.4837534427642822;0-6;Random bit-flip
mismatch_score;smith_waterman.c;9;2.0839080810546875;0-6;Random bit-flip
gap_score;smith_waterman.c;11;1.6560964584350586;0-6;Random bit-flip
mismatch_score;smith_waterman.c;9;1.1684789657592773;0-6;Random bit-flip
gap_score;smith_waterman.c;11;3.051957845687866;0-6;Random bit-flip
c;smith_waterman.c;68;1.2964997291564941;0-6;Random bit-flip
match_score;smith_waterman.c;7;1.3063890933990479;0-6;Random bit-flip
gap_score;smith_waterman.c;11;2.577528238296509;0-6;Random bit-flip
match_score;smith_waterman.c;7;0.6713225841522217;0-6;Random bit-flip
match_score;smith_waterman.c;7;3.8294410705566406;0-6;Random bit-flip
match_score;smith_waterman.c;7;2.1925368309020996;0-6;Random bit-flip
matrix;smith_waterman.c;105;1.9515745639801025;0-6;Random bit-flip
match_score;smith_waterman.c;7;2.5188426971435547;0-6;Random bit-flip
gap_score;smith_waterman.c;11;2.9071149826049805;0-6;Random bit-flip
gap_score;smith_waterman.c;11;2.2638916969299316;0-6;Random bit-flip
mismatch_score;smith_waterman.c;9;4.352686405181885;0-6;Random bit-flip
mismatch_score;smith_waterman.c;9;1.8362598419189453;0-6;Random bit-flip
mismatch_score;smith_waterman.c;9;0.5173871517181396;0-6;Random bit-flip
gap_score;smith_waterman.c;11;1.4016222953796387;0-6;Random bit-flip
gap_score;smith_waterman.c;11;5.2974395751953125;0-6;Random bit-flip
gap_score;smith_waterman.c;11;2.397034168243408;0-6;Random bit-flip
match_score;smith_waterman.c;7;1.366140365600586;0-6;Random bit-flip
gap_score;smith_waterman.c;11;0.9567079544067383;0-6;Random bit-flip
gap_score;smith_waterman.c;11;1.0918984413146973;0-6;Random bit-flip
gap_score;smith_waterman.c;11;1.6630382537841797;0-6;Random bit-flip
match_score;smith_waterman.c;7;2.1939492225646973;0-6;Random bit-flip
match_score;smith_waterman.c;7;1.3066792488098145;0-6;Random bit-flip
gap_score;smith_waterman.c;11;0.9104669094085693;0-6;Random bit-flip
mismatch_score;smith_waterman.c;9;1.794912338256836;0-6;Random bit-flip
match_score;smith_waterman.c;7;1.6407580375671387;0-6;Random bit-flip
gap_score;smith_waterman.c;11;1.9588277339935303;0-6;Random bit-flip
gap_score;smith_waterman.c;11;3.628089666366577;0-6;Random bit-flip
mismatch_score;smith_waterman.c;9;4.258253335952759;0-6;Random bit-flip
gap_score;smith_waterman.c;11;3.4711556434631348;0-6;Random bit-flip
mismatch_score;smith_waterman.c;9;2.692232847213745;0-6;Random bit-flip
mismatch_score;smith_waterman.c;9;1.997903823852539;0-6;Random bit-flip
match_score;smith_waterman.c;7;2.7158477306365967;0-6;Random bit-flip
match_score;smith_waterman.c;7;1.5310559272766113;0-6;Random bit-flip
mismatch_score;smith_waterman.c;9;1.9406251907348633;0-6;Random bit-flip
gap_score;smith_waterman.c;11;3.4103734493255615;0-6;Random bit-flip
gap_score;smith_waterman.c;11;1.112607717514038;0-6;Random bit-flip
match_score;smith_waterman.c;7;3.021803379058838;0-6;Random bit-flip
gap_score;smith_waterman.c;11;1.492936611175537;0-6;Random bit-flip
match_score;smith_waterman.c;7;2.433553457260132;0-6;Random bit-flip
d;smith_waterman.c;68;1.7686986923217773;0-6;Random bit-flip
d;smith_waterman.c;68;4.478249549865723;0-6;Random bit-flip
match_score;smith_waterman.c;7;1.3340544700622559;0-6;Random bit-flip
gap_score;smith_waterman.c;11;2.2415599822998047;0-6;Random bit-flip
match_score;smith_waterman.c;7;3.0040555000305176;0-6;Random bit-flip
mismatch_score;smith_waterman.c;9;2.873950719833374;0-6;Random bit-flip
match_score;smith_waterman.c;7;1.004366397857666;0-6;Random bit-flip
match_score;smith_waterman.c;7;2.3321621417999268;0-6;Random bit-flip
mismatch_score;smith_waterman.c;9;2.257126808166504;0-6;Random bit-flip
match_score;smith_waterman.c;7;3.699463129043579;0-6;Random bit-flip
mismatch_score;smith_waterman.c;9;2.7485451698303223;0-6;Random bit-flip
gap_score;smith_waterman.c;11;2.1951708793640137;0-6;Random bit-flip
mismatch_score;smith_waterman.c;9;0.893707275390625;0-6;Random bit-flip
gap_score;smith_waterman.c;11;2.378859758377075;0-6;Random bit-flip
match_score;smith_waterman.c;7;1.1069509983062744;0-6;Random bit-flip
gap_score;smith_waterman.c;11;4.4080729484558105;0-6;Random bit-flip
gap_score;smith_waterman.c;11;0.5699326992034912;0-6;Random bit-flip
gap_score;smith_waterman.c;11;0.6521899700164795;0-6;Random bit-flip
match_score;smith_waterman.c;7;1.7493197917938232;0-6;Random bit-flip
match_score;smith_waterman.c;7;1.1786949634552002;0-6;Random bit-flip
mismatch_score;smith_waterman.c;9;2.148730993270874;0-6;Random bit-flip
mismatch_score;smith_waterman.c;9;2.389333724975586;0-6;Random bit-flip
gap_score;smith_waterman.c;11;2.0609183311462402;0-6;Random bit-flip
match_score;smith_waterman.c;7;1.5944499969482422;0-6;Random bit-flip
mismatch_score;smith_waterman.c;9;1.6588857173919678;0-6;Random bit-flip
mismatch_score;smith_waterman.c;9;1.4952142238616943;0-6;Random bit-flip
gap_score;smith_waterman.c;11;0.7832393646240234;0-6;Random bit-flip
gap_score;smith_waterman.c;11;2.3792333602905273;0-6;Random bit-flip
gap_score;smith_waterman.c;11;1.2160615921020508;0-6;Random bit-flip
mismatch_score;smith_waterman.c;9;1.4881494045257568;0-6;Random bit-flip
match_score;smith_waterman.c;7;3.1832997798919678;0-6;Random bit-flip
ans;smith_waterman.c;70;0.8171112537384033;0-6;Random bit-flip
gap_score;smith_waterman.c;11;5.270456790924072;0-6;Random bit-flip
mismatch_score;smith_waterman.c;9;1.6068782806396484;0-6;Random bit-flip
mismatch_score;smith_waterman.c;9;2.253317356109619;0-6;Random bit-flip
mismatch_score;smith_waterman.c;9;4.120795488357544;0-6;Random bit-flip
match_score;smith_waterman.c;7;2.9494571685791016;0-6;Random bit-flip
gap_score;smith_waterman.c;11;3.1315574645996094;0-6;Random bit-flip
match_score;smith_waterman.c;7;2.608276844024658;0-6;Random bit-flip
gap_score;smith_waterman.c;11;1.2598011493682861;0-6;Random bit-flip
diff;smith_waterman.c;133;2.932857036590576;0-6;Random bit-flip
match_score;smith_waterman.c;7;2.0753016471862793;0-6;Random bit-flip
match_score;smith_waterman.c;7;1.2159028053283691;0-6;Random bit-flip
match_score;smith_waterman.c;7;2.3133509159088135;0-6;Random bit-flip
match_score;smith_waterman.c;7;1.977555751800537;0-6;Random bit-flip
match_score;smith_waterman.c;7;1.2399284839630127;0-6;Random bit-flip
mismatch_score;smith_waterman.c;9;1.203291416168213;0-6;Random bit-flip
mismatch_score;smith_waterman.c;9;0.61234450340271;0-6;Random bit-flip
match_score;smith_waterman.c;7;2.0239157676696777;0-6;Random bit-flip
mismatch_score;smith_waterman.c;9;0.7811057567596436;0-6;Random bit-flip
gap_score;smith_waterman.c;11;2.3245933055877686;0-6;Random bit-flip
gap_score;smith_waterman.c;11;2.9708251953125;0-6;Random bit-flip
gap_score;smith_waterman.c;11;1.6271026134490967;0-6;Random bit-flip
gap_score;smith_waterman.c;11;1.7769103050231934;0-6;Random bit-flip
match_score;smith_waterman.c;7;1.226534128189087;0-6;Random bit-flip
mismatch_score;smith_waterman.c;9;1.049475908279419;0-6;Random bit-flip
gap_score;smith_waterman.c;11;2.7459638118743896;0-6;Random bit-flip
mismatch_score;smith_waterman.c;9;5.374697923660278;0-6;Random bit-flip
mismatch_score;smith_waterman.c;9;1.6197285652160645;0-6;Random bit-flip
match_score;smith_waterman.c;7;1.4199039936065674;0-6;Random bit-flip
